Player,Pos
Matt Ryan,QB
Mike Davis,RB
Olamide Zaccheaus,WR
Tajae Sharpe,WR
Kyle Pitts,TE
Hayden Hurst,TE
Kaleb McGary,T
Jake Matthews,T
Jalen Mayfield,G
Chris Lindstrom,G
Matt Hennessy,C
Jonathan Bullard,DE
Grady Jarrett,DT
Tyeler Davison,DT
Steven Means,OLB
Dante Fowler,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Fabian Moreau,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Duron Harmon,S
