Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 59 yards, returned by Avion Black for 21 yards (tackle by Will Demps)",0.000,1.070
1,14:55,1,10,HOU 32,0,0,"Jonathan Wells middle for 4 yards (tackle by Ed Hartwell). Jonathan Wells fumbles (forced by Ed Hartwell), recovered by Billy Miller at HOU-36",1.070,1.070
1,14:11,2,6,HOU 36,0,0,David Carr sacked by Adalius Thomas for -7 yards,1.070,-0.560
1,13:43,3,13,HOU 29,0,0,David Carr pass incomplete intended for Billy Miller (defended by Will Demps),-0.560,-1.440
1,13:38,4,13,HOU 29,0,0,"Chad Stanley punts 50 yards, returned by Lamont Brightful for 28 yards (tackle by Jay Foreman)",-1.440,-2.190
1,13:25,1,10,BAL 49,0,0,Jeff Blake pass complete to Terry Jones for 8 yards (tackle by Aaron Glenn),2.190,2.730
1,12:47,2,2,HOU 43,0,0,Jamal Lewis middle for 3 yards (tackle by Eric Brown),2.730,2.920
1,12:08,1,10,HOU 40,0,0,Jamal Lewis right end for -1 yards (tackle by Jamie Sharper),2.920,2.240
1,11:30,2,11,HOU 41,0,0,Jeff Blake pass complete to Jamal Lewis for 3 yards (tackle by Jay Foreman),2.240,1.950
1,10:45,3,8,HOU 38,0,0,Jeff Blake pass incomplete intended for Terry Jones,1.950,0.720
1,10:41,4,8,HOU 38,0,0,"Dave Zastudil punts 38 yards. Penalty on Avion Black: Unsportsmanlike Conduct, 4 yards",0.720,0.380
1,10:31,1,10,HOU 4,0,0,James Allen left guard for 9 yards (tackle by Peter Boulware),-0.380,-0.120
1,9:57,2,1,HOU 13,0,0,"Penalty on Cameron Spikes: False Start, 5 yards (no play)",-0.120,-0.490
1,9:41,2,6,HOU 8,0,0,"Penalty on Fred Weary: False Start, 4 yards (no play)",-0.490,-0.780
1,9:25,2,10,HOU 4,0,0,James Allen right guard for 4 yards (tackle by Cornell Brown),-0.780,-0.950
1,8:47,3,6,HOU 8,0,0,David Carr pass complete to Jabar Gaffney for 10 yards (tackle by Gary Baxter),-0.950,0.040
1,8:10,1,10,HOU 18,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Chris McAlister),0.040,-0.490
1,8:04,2,10,HOU 18,0,0,David Carr pass incomplete intended for Billy Miller is intercepted by Ed Reed at HOU-32 and returned for 20 yards,-0.490,-4.780
1,7:53,1,10,HOU 12,0,0,Jamal Lewis middle for 7 yards (tackle by Matt Stevens and Jamie Sharper),4.780,5.410
1,7:19,2,3,HOU 5,0,0,Jamal Lewis middle for 1 yard (tackle by Eric Brown),5.410,4.840
1,6:41,3,2,HOU 4,0,0,Jeff Blake pass incomplete intended for Todd Heap (defended by Marcus Coleman),4.840,3.040
1,6:36,4,2,HOU 4,3,0,Matt Stover 22 yard field goal good,3.040,3.000
1,6:36,,,BAL 30,3,0,"Matt Stover kicks off 70 yards, muffed catch by Avion Black, recovered by Avion Black and returned for no gain",0.000,-0.380
1,6:27,1,10,HOU 9,3,0,Jonathan Wells right guard for 6 yards (tackle by Chris McAlister),-0.380,-0.280
1,5:55,2,4,HOU 15,3,0,"Penalty on Billy Miller: False Start, 5 yards (no play)",-0.280,-0.710
1,5:37,2,9,HOU 10,3,0,Jonathan Wells middle for 6 yards (tackle by Bernardo Harris),-0.710,-0.600
1,4:57,3,3,HOU 16,3,0,James Allen right guard for 12 yards (tackle by Chad Williams),-0.600,0.810
1,4:19,1,10,HOU 28,3,0,David Carr pass complete to Corey Bradford for 9 yards (tackle by Peter Boulware),0.810,1.480
1,3:50,2,1,HOU 37,3,0,Jonathan Wells right end for 3 yards (tackle by Ed Hartwell),1.480,1.600
1,3:14,1,10,HOU 40,3,0,Jonathan Wells left guard for 1 yard (tackle by Cornell Brown),1.600,1.190
1,2:36,2,9,HOU 41,3,0,David Carr pass complete to JaJuan Dawson for 6 yards (tackle by James Trapp),1.190,1.290
1,1:55,3,3,HOU 47,3,0,David Carr pass complete to Billy Miller for 10 yards (tackle by Chad Williams),1.290,2.720
1,1:11,1,10,BAL 43,3,0,David Carr pass incomplete intended for JaJuan Dawson (defended by Adalius Thomas),2.720,2.180
1,1:04,2,10,BAL 43,3,0,David Carr pass complete to Billy Miller for 12 yards (tackle by Gary Baxter),2.180,3.510
1,0:35,1,10,BAL 31,3,0,Jonathan Wells right guard for 5 yards (tackle by Cornell Brown and Riddick Parker),3.510,3.640
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,BAL 26,3,0,Jonathan Wells right guard for 1 yard (tackle by Kelly Gregg),3.640,3.070
2,14:22,3,4,BAL 25,3,0,David Carr pass complete to Jabari Holloway for 24 yards (tackle by Ed Hartwell),3.070,6.970
2,13:37,1,1,BAL 1,3,6,"Jonathan Wells right tackle for 1 yard, touchdown",6.970,7.000
2,13:37,,,BAL 1,3,7,Kris Brown kicks extra point good,0.000,0.000
2,13:37,,,HOU 30,3,7,"Kris Brown kicks off 70 yards, returned by Lamont Brightful for 53 yards (tackle by Jason Simmons)",0.000,2.460
2,13:23,1,10,HOU 47,3,7,Jeff Blake pass complete to Jamal Lewis for 5 yards (tackle by Jamie Sharper),2.460,2.590
2,12:46,2,5,HOU 42,3,7,Jeff Blake pass complete to Todd Heap for 9 yards (tackle by Jeff Posey),2.590,3.380
2,12:12,1,10,HOU 33,3,7,Alan Ricard middle for 6 yards (tackle by Kailee Wong),3.380,3.650
2,11:40,2,4,HOU 27,3,7,Jamal Lewis middle for 1 yard (tackle by Jay Foreman and Jamie Sharper),3.650,3.070
2,11:01,3,3,HOU 26,3,7,Jeff Blake pass complete to Todd Heap for 21 yards (tackle by Jeff Posey),3.070,6.060
2,10:18,1,5,HOU 5,3,7,"Penalty on Ethan Brooks: False Start, 5 yards (no play)",6.060,4.910
2,9:57,1,10,HOU 10,3,7,Jamal Lewis left end for 1 yard (tackle by Jamie Sharper),4.910,4.380
2,9:17,2,9,HOU 9,3,7,Jeff Blake pass incomplete intended for Todd Heap,4.380,3.360
