Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jermaine Phillips,TAM,0,0,0,0,0,1.0,11,10,1,1,1,0,0,0,1
Greg Spires,TAM,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Dewayne White,TAM,0,0,0,0,1,1.0,5,4,1,1,1,0,0,0,0
Ellis Wyms,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Josh Bidwell,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Bryant,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Torrie Cox,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,15,9,6,0,0,0,0,0,0
Phillip Buchanon,TAM,,,,,0,0.0,10,8,2,0,0,0,0,0,0
Will Allen,TAM,,,,,0,0.0,9,7,2,0,0,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,5,4,1,0,0,0,0,0,1
Ronde Barber,TAM,,,,,2,0.0,4,4,0,1,0,0,0,0,0
Wesly Mallard,TAM,,,,,0,0.0,3,3,0,0,0,1,4,0,0
Blue Adams,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Juran Bolden,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Julian Jenkins,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Jamie Winborn,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Davis,TAM,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris,CHI,1,3,0,3,1,0.0,8,7,1,0,0,0,0,0,0
Ricky Manning,CHI,0,0,0,0,0,2.0,4,3,1,0,0,0,0,0,1
Darrell McClover,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Rashied Davis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Gilmore,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robbie Gould,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Lance Briggs,CHI,,,,,0,0.0,11,7,4,2,0,0,0,0,1
Charles Tillman,CHI,,,,,2,0.0,11,8,3,0,0,0,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,11,7,4,0,1,0,0,0,0
Ian Scott,CHI,,,,,3,0.0,4,2,2,0,1,1,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Danieal Manning,CHI,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Adewale Ogunleye,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Rod Wilson,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,CHI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
