Player,Pos
Takeo Spikes,TED
Alex Smith,QB
Frank Gore,RB
Michael Crabtree,WR
Josh Morgan,WR
Vernon Davis,TE
Delanie Walker,TE
Barry Sims,LT
David Baas,LG
Eric Heitmann,C
Chilo Rachal,RG
Adam Snyder,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Tarell Brown,LCB
Shawntae Spencer,RCB
Michael Lewis,SS
Dashon Goldson,FS
