Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Hope,TEN,1,0,0,0,1,1.0,5,3,2,1,1,0,0,0,0
Cortland Finnegan,TEN,1,39,1,39,1,0.0,8,7,1,0,0,0,0,0,0
Roderick Hood,TEN,1,43,0,43,1,0.0,3,3,0,0,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,1.5,3,2,1,0,2,0,0,0,1
Jacob Ford,TEN,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Jovan Haye,TEN,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Keith Bulluck,TEN,0,0,0,0,0,0.0,7,3,4,1,0,1,0,0,0
Gerald McRath,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Colin Allred,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tony Brown,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Lavelle Hawkins,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kevin Kaesviharn,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Keglar,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alvin Pearman,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kevin Vickerson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Manny Lawson,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kentwan Balmer,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dre' Bly,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Wilhelm,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Hudson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Scott McKillop,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Morgan,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frank Gore,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
