Quarter,Time,Down,ToGo,Location,TEN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 70 yards, returned by Alvin Pearman for 20 yards (tackle by Michael Robinson)",0.000,0.280
1,14:55,1,10,TEN 20,0,0,Chris Johnson left end for 14 yards (tackle by Dashon Goldson),0.280,1.200
1,14:49,1,10,TEN 34,0,0,Chris Johnson right end for 3 yards (tackle by Michael Lewis),1.200,1.060
1,14:02,2,7,TEN 37,0,0,Vince Young pass complete short left to Justin Gage for 8 yards (tackle by Dashon Goldson),1.060,1.930
1,13:41,1,10,TEN 45,0,0,Vince Young pass complete short right to Nate Washington for 9 yards. Penalty on Parys Haralson: Defensive Offside (Declined),1.930,2.600
1,13:14,2,1,SFO 46,0,0,Chris Johnson right tackle for -5 yards (tackle by Aubrayo Franklin),2.600,1.220
1,12:31,3,6,TEN 49,0,0,Vince Young pass incomplete short right intended for Chris Johnson,1.220,-0.130
1,12:26,4,6,TEN 49,0,0,"Brett Kern punts 39 yards, returned by Brandon Jones for -1 yards (tackle by Ryan Mouton)",-0.130,0.370
1,12:15,1,10,SFO 11,0,0,Alex Smith pass complete short right to Vernon Davis for no gain,-0.370,-0.780
1,11:35,2,10,SFO 11,0,0,"Alex Smith pass complete short right to Frank Gore for 35 yards (tackle by Cortland Finnegan). Penalty on Cortland Finnegan: Unnecessary Roughness, 15 yards",-0.780,2.980
1,11:01,1,10,TEN 39,0,0,Alex Smith pass incomplete short right intended for Delanie Walker,2.980,2.440
1,10:58,2,10,TEN 39,0,0,Alex Smith pass complete short right to Delanie Walker for 13 yards (tackle by Gerald McRath),2.440,3.840
1,10:14,1,10,TEN 26,0,0,Alex Smith pass incomplete deep middle intended for Vernon Davis,3.840,3.300
1,10:09,2,10,TEN 26,0,0,Frank Gore middle for 6 yards (tackle by Keith Bulluck and Michael Griffin),3.300,3.400
1,9:27,3,4,TEN 20,0,0,Alex Smith left end for 3 yards (tackle by Cortland Finnegan),3.400,2.460
1,8:59,4,1,TEN 17,0,0,"Penalty on Joe Nedney: Delay of Game, 5 yards (no play)",2.460,2.020
1,8:41,4,6,TEN 22,0,3,Joe Nedney 40 yard field goal good,2.020,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,8:35,1,10,TEN 20,0,3,Vince Young pass complete deep right to Nate Washington for 18 yards (tackle by Michael Lewis). Penalty on Tarell Brown: Illegal Contact (Declined),0.280,1.470
1,8:35,1,10,TEN 38,0,3,Chris Johnson left end for 5 yards (tackle by Shawntae Spencer),1.470,1.600
1,7:33,2,5,TEN 43,0,3,Vince Young pass complete deep left to Justin Gage for 49 yards (tackle by Shawntae Spencer),1.600,5.370
1,7:05,1,8,SFO 8,0,3,Chris Johnson left tackle for -1 yards (tackle by Aubrayo Franklin),5.370,4.380
1,6:35,2,9,SFO 9,0,3,Vince Young pass complete short left to Chris Johnson for 6 yards (tackle by Patrick Willis),4.380,4.720
1,6:07,3,3,SFO 3,0,3,Chris Johnson pass incomplete short right intended for Bo Scaife,4.720,3.040
1,6:00,4,3,SFO 3,3,3,Rob Bironas 21 yard field goal good,3.040,3.000
1,,,,TEN 30,3,3,"Rob Bironas kicks off 68 yards, returned by Michael Robinson for 27 yards (tackle by Donnie Nickey)",0.000,0.870
1,5:49,1,10,SFO 29,3,3,Frank Gore left end for 13 yards (tackle by Tony Brown),0.870,1.730
1,5:06,1,10,SFO 42,3,3,Alex Smith sacked by William Hayes and Jovan Haye for -7 yards,1.730,0.240
1,4:34,2,17,SFO 35,3,3,Alex Smith pass incomplete short left intended for Michael Crabtree,0.240,-0.430
1,4:30,3,17,SFO 35,3,3,Alex Smith pass complete short right to Michael Crabtree for 4 yards (tackle by Jason Jones),-0.430,-0.780
1,3:59,4,13,SFO 39,3,3,Andy Lee punts 57 yards,-0.780,0.380
1,3:45,1,10,TEN 4,3,3,Chris Johnson middle for 4 yards (tackle by Takeo Spikes and Patrick Willis),-0.380,-0.490
1,3:07,2,6,TEN 8,3,3,Chris Johnson middle for -3 yards (tackle by Parys Haralson),-0.490,-1.300
1,2:27,3,9,TEN 5,3,3,Vince Young pass incomplete short left intended for Justin Gage,-1.300,-2.490
1,2:21,4,9,TEN 5,3,3,Brett Kern punts 46 yards,-2.490,-2.190
1,2:14,1,10,SFO 49,3,3,Frank Gore middle for 2 yards (tackle by Kevin Vickerson),2.190,1.920
1,1:34,2,8,TEN 49,3,3,Alex Smith pass incomplete,1.920,1.220
1,1:28,3,8,TEN 49,3,3,Alex Smith pass incomplete deep left intended for Michael Crabtree is intercepted by Roderick Hood at TEN-33 and returned for 43 yards,1.220,-3.970
1,1:13,1,10,SFO 24,3,3,Chris Johnson right tackle for no gain (tackle by Isaac Sopoaga),3.970,3.430
1,0:42,2,10,SFO 24,3,3,Vince Young pass complete short right to Bo Scaife for 5 yards (tackle by Tarell Brown and Patrick Willis),3.430,3.410
Quarter,Time,Down,ToGo,Location,TEN,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,SFO 19,3,3,Vince Young pass complete short right to Justin Gage for 7 yards (tackle by Mark Roman),3.410,4.780
2,15:00,1,10,SFO 12,3,3,Vince Young pass complete short right to Nate Washington for 3 yards (tackle by Tarell Brown),4.780,4.640
2,15:00,2,7,SFO 9,3,3,LenDale White left guard for 2 yards (tackle by Aubrayo Franklin),4.640,4.160
2,15:00,3,5,SFO 7,9,3,"Vince Young middle for 7 yards, touchdown",4.160,7.000
2,,,,SFO 2,10,3,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 30,10,3,"Rob Bironas kicks off 66 yards, returned by Michael Robinson for 26 yards (tackle by Roderick Hood)",0.000,0.940
2,13:01,1,10,SFO 30,10,3,Alex Smith pass complete short right to Isaac Bruce for 3 yards,0.940,0.800
2,12:38,2,7,SFO 33,10,3,Frank Gore middle for 6 yards (tackle by Stephen Tulloch),0.800,0.890
2,11:59,3,1,SFO 39,10,3,Alex Smith left end for 8 yards (tackle by Stephen Tulloch),0.890,2.060
2,11:16,1,10,SFO 47,10,3,Alex Smith pass complete deep left to Vernon Davis for 40 yards (tackle by Chris Hope and Michael Griffin),2.060,4.710
2,10:20,1,10,TEN 13,10,3,"Alex Smith pass incomplete short left intended for Vernon Davis. Penalty on Jacob Ford: Defensive Offside, 5 yards (no play)",4.710,5.860
2,10:14,1,5,TEN 8,10,3,Frank Gore middle for 5 yards (tackle by Chris Hope),5.860,6.510
2,9:35,1,3,TEN 3,10,9,"Frank Gore left guard for 3 yards, touchdown",6.510,7.000
2,,,,TEN 2,10,10,Joe Nedney kicks extra point good,0.000,0.000
2,,,,SFO 30,10,10,"Joe Nedney kicks off 69 yards, returned by Alvin Pearman for 25 yards (tackle by Josh Morgan)",0.000,0.670
2,9:23,1,10,TEN 26,10,10,Vince Young pass incomplete deep left intended for Justin Gage,0.670,0.130
2,9:18,2,10,TEN 26,10,10,LenDale White left tackle for 1 yard (tackle by Kentwan Balmer and Justin Smith),0.130,-0.430
2,8:41,3,9,TEN 27,10,10,Vince Young sacked by Manny Lawson for -9 yards,-0.430,-2.240
2,8:17,4,18,TEN 18,10,10,"Brett Kern punts 35 yards, returned by Brandon Jones for -2 yards (tackle by Stanford Keglar)",-2.240,-1.930
2,8:03,1,10,SFO 45,10,10,Alex Smith pass complete short right to Frank Gore for 8 yards (tackle by Michael Griffin),1.930,2.460
2,7:22,2,2,TEN 47,10,10,"Alex Smith sacked by William Hayes for -9 yards. Alex Smith fumbles (forced by William Hayes), recovered by Frank Gore at SFO-32",2.460,-1.020
2,6:42,3,23,SFO 32,10,10,Glen Coffee middle for 4 yards (tackle by Keith Bulluck),-1.020,-0.980
2,6:08,4,19,SFO 36,10,10,"Andy Lee punts 60 yards, returned by Alvin Pearman for 10 yards (tackle by Matt Wilhelm)",-0.980,0.280
2,5:57,1,10,TEN 14,10,10,Chris Johnson right end for 26 yards (tackle by Patrick Willis),-0.280,1.600
2,5:16,1,10,TEN 40,10,10,Vince Young pass complete short left to Chris Johnson for 3 yards (tackle by Patrick Willis),1.600,1.460
2,4:32,2,7,TEN 43,10,10,Chris Johnson right guard for 4 yards (tackle by Aubrayo Franklin),1.460,1.290
2,3:49,3,3,TEN 47,10,10,Vince Young pass incomplete short right intended for Justin Gage (defended by Tarell Brown),1.290,-0.260
2,3:45,4,3,TEN 47,10,10,"Brett Kern punts 40 yards. Penalty on Gerald McRath: Ineligible Downfield Kic, 5 yards",-0.260,-0.040
2,3:32,1,10,SFO 18,10,10,Frank Gore middle for 9 yards (tackle by Keith Bulluck and Chris Hope),0.040,0.820
