Player,Pos
Jay Cutler,QB
Matt Forte,RB
Eric Weems,WR
Alshon Jeffery,WR
Brandon Marshall,WR
Kellen Davis,TE
J'Marcus Webb,LT
Edwin Williams,LG
Roberto Garza,C
Gabe Carimi,RG
Jonathan Scott,RT
Corey Wootton,LDE
Henry Melton,DT
Matt Toeaina,NT
Julius Peppers,RDE
Geno Hayes,SLB
Nick Roach,MLB
Lance Briggs,WLB
Kelvin Hayden,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
