Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Major Wright,CHI,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Corey Wootton,CHI,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,9,5,4,2,0,0,0,0,0
Chris Conte,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kelvin Hayden,CHI,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Geno Hayes,CHI,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Matt Toeaina,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Scott,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,56,1,56,1,0.0,7,5,2,0,1,0,0,0,0
Josh Robinson,MIN,1,44,0,44,1,0.0,5,5,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,3,2,1,0,2,0,0,0,1
Jasper Brinkley,MIN,0,0,0,0,2,0.0,13,10,3,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
A.J. Jefferson,MIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
Larry Dean,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rhett Ellison,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marvin Mitchell,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrone McKenzie,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mistral Raymond,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Ballard,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Fred Evans,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
