Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Calvin Ridley,WR
Julio Jones,WR
Luke Stocker,TE
Austin Hooper,TE
Jake Matthews,T
Kaleb McGary,T
James Carpenter,G
Jamon Brown,G
Alex Mack,C
Takkarist McKinley,DE
Tyeler Davison,DT
Grady Jarrett,DT
Vic Beasley,OLB
Foyesade Oluokun,MLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Kemal Ishmael,S
Ricardo Allen,S
