Quarter,Time,Down,ToGo,Location,NOR,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 65 yards, returned by Fred McAfee for 23 yards (tackle by Kevin Ware)",0.000,0.810
1,14:53,1,10,NOR 28,0,0,Deuce McAllister left end for -1 yards (tackle by Ifeanyi Ohalete and Jeremiah Trotter),0.810,0.130
1,14:14,2,11,NOR 27,0,0,Deuce McAllister right tackle for 7 yards (tackle by LaVar Arrington),0.130,0.370
1,13:41,3,4,NOR 34,0,0,Aaron Brooks pass complete to Derrick Lewis for 7 yards (tackle by Fred Smoot),0.370,1.660
1,13:09,1,10,NOR 41,0,0,Joe Horn right end for 13 yards (tackle by Todd Franz),1.660,2.520
1,12:41,1,10,WAS 46,0,0,Deuce McAllister left guard for 11 yards (tackle by Todd Franz),2.520,3.250
1,12:05,1,10,WAS 35,0,0,Deuce McAllister up the middle for 2 yards (tackle by Jeremiah Trotter),3.250,2.970
1,11:30,2,8,WAS 33,0,0,Aaron Brooks pass incomplete intended for Joe Horn (defended by Jeremiah Trotter),2.970,2.280
1,11:21,,,,0,0,Timeout #1 by New Orleans Saints,0.000,2.280
1,11:21,3,8,WAS 33,0,0,Aaron Brooks pass incomplete intended for Talman Gardner (defended by Fred Smoot),2.280,1.150
1,11:17,4,8,WAS 33,0,0,John Carney 51 yard field goal no good,1.150,-1.730
1,11:12,1,10,WAS 42,0,0,Tim Hasselbeck pass complete to Chad Morton for 8 yards (tackle by Tebucky Jones),1.730,2.270
1,10:42,2,2,WAS 50,0,0,Chad Morton left tackle for 1 yard (tackle by Orlando Ruff and Johnathan Sullivan),2.270,1.690
1,10:13,3,1,NOR 49,0,0,Rock Cartwright left end for 2 yards (tackle by Sedrick Hodge),1.690,2.460
1,9:37,1,10,NOR 47,0,0,Tim Hasselbeck pass incomplete intended for Rod Gardner (defended by Fred Thomas),2.460,1.910
1,9:28,2,10,NOR 47,0,0,Trung Canidate right guard for 14 yards (tackle by Jay Bellamy),1.910,3.380
