Quarter,Time,Down,ToGo,Location,CLE,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Cadillac Williams left tackle for 8 yards (tackle by Mike Adams and Eric Wright),0.280,0.810
1,14:20,2,2,TAM 28,0,0,Josh Freeman left tackle for 1 yard (tackle by Sheldon Brown),0.810,0.230
1,13:49,3,1,TAM 29,0,0,Earnest Graham middle for 2 yards (tackle by Robaire Smith),0.230,1.000
1,13:09,1,10,TAM 31,0,0,Cadillac Williams right guard for 1 yard (tackle by Matt Roth and Kenyon Coleman),1.000,0.600
1,12:23,2,9,TAM 32,0,0,Josh Freeman pass complete short left to Jerramy Stevens for 8 yards (tackle by Scott Fujita),0.600,0.960
1,11:45,3,1,TAM 40,0,0,Josh Freeman pass complete short left to Mike Williams for 9 yards (tackle by Sheldon Brown),0.960,2.190
1,11:11,1,10,TAM 49,0,0,Cadillac Williams left end for 5 yards (tackle by Scott Fujita and Mike Adams),2.190,2.320
1,10:27,2,5,CLE 46,0,0,Earnest Graham left tackle for no gain (tackle by Robaire Smith and Eric Barton),2.320,1.620
1,9:46,3,5,CLE 46,0,0,Josh Freeman pass complete short left to Kellen Winslow for -1 yards (tackle by T.J. Ward),1.620,0.130
1,9:07,4,6,CLE 47,0,0,Chris Bryan punts 34 yards,0.130,0.320
1,8:56,1,10,CLE 13,0,0,Jake Delhomme pass complete short right to Peyton Hillis for 16 yards (tackle by E.J. Biggers),-0.320,0.870
1,8:34,1,10,CLE 29,0,0,Peyton Hillis middle for no gain (tackle by Gerald McCoy),0.870,0.330
1,7:56,2,10,CLE 29,0,0,Jake Delhomme pass complete short middle to Jerome Harrison for 7 yards (tackle by Elbert Mack),0.330,0.560
1,7:13,3,3,CLE 36,0,0,Jake Delhomme pass incomplete short right intended for Ben Watson (defended by Tim Crowder),0.560,-0.980
1,7:06,4,3,CLE 36,0,0,Reggie Hodges punts 34 yards,-0.980,-0.940
1,6:55,1,10,TAM 30,0,0,Cadillac Williams right end for 2 yards (tackle by Abram Elam),0.940,0.660
1,6:19,2,8,TAM 32,0,0,Cadillac Williams right end for 1 yard (tackle by Chris Gocong and Mike Adams),0.660,0.100
1,5:36,3,7,TAM 33,0,0,Josh Freeman sacked by Scott Fujita and Marcus Benard for -4 yards,0.100,-1.440
1,5:10,4,11,TAM 29,0,0,Chris Bryan punts 32 yards,-1.440,-1.530
1,5:03,1,10,CLE 39,0,0,Josh Cribbs right guard for 5 yards (tackle by Roy Miller),1.530,1.660
1,4:26,2,5,CLE 44,0,0,Jake Delhomme pass incomplete short left intended for Mohamed Massaquoi,1.660,0.960
1,4:20,3,5,CLE 44,0,0,"Penalty on Ronde Barber: Neutral Zone Infraction, 5 yards (no play)",0.960,2.190
