Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Antonio Gibson,WAS,14,63,1,5,42,3.0,21,1.5,0,
J.D. McKissic,WAS,7,15,0,1,10,1.4,5,0.7,0,
Taylor Heinicke,WAS,5,43,0,2,43,8.6,0,0.0,0,
Jaret Patterson,WAS,2,1,0,0,0,0.0,1,0.5,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Mike Davis,ATL,13,14,0,1,1,0.1,13,1.0,0,
Wayne Gallman,ATL,6,29,0,2,19,3.2,10,1.7,1,6.0
Cordarrelle Patterson,ATL,6,34,0,1,21,3.5,13,2.2,0,
Feleipe Franks,ATL,1,3,0,,1,1.0,2,2.0,0,
Matt Ryan,ATL,1,17,0,1,17,17.0,0,0.0,0,
Keith Smith,ATL,1,2,0,1,1,1.0,1,1.0,0,
