Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Olamide Zaccheaus,WR
Calvin Ridley,WR
Hayden Hurst,TE
Kyle Pitts,TE
Matt Hennessy,OL
Jalen Mayfield,OL
Kaleb McGary,T
Jake Matthews,T
Chris Lindstrom,G
Tyeler Davison,DT
Grady Jarrett,DT
Steven Means,OLB
Dante Fowler,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Fabian Moreau,CB
Isaiah Oliver,CB
AJ Terrell,CB
Erik Harris,SAF
Duron Harmon,SAF
