Quarter,Time,Down,ToGo,Location,SFO,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Dustin Hopkins kicks off 66 yards, returned by Ray-Ray McCloud for 17 yards (tackle by Pierre Strong)",0.000,-0.140
1,14:55,1,10,SFO 16,0,0,Deebo Samuel right end for 8 yards (tackle by Juan Thornhill),-0.140,0.550
1,14:14,2,2,SFO 24,0,0,"Christian McCaffrey right tackle for 27 yards (tackle by Greg Newsome). Penalty on Za'Darius Smith: Defensive Offside, 5 yards (declined) . Penalty on Greg Newsome: Unnecessary Roughness / Defense, 15 yards (accepted)",0.550,3.310
1,13:47,1,10,CLE 34,0,0,Christian McCaffrey right guard for 5 yards (tackle by Grant Delpit and Juan Thornhill),3.310,3.450
1,13:11,2,5,CLE 29,0,0,"Christian McCaffrey right tackle for no gain (tackle by Za'Darius Smith). Penalty on Za'Darius Smith: Face Mask (15 Yards), 15 yards (accepted) (no play)",3.450,4.650
1,12:59,1,10,CLE 14,0,0,Jordan Mason left tackle for 1 yard (tackle by Myles Garrett and Jeremiah Owusu-Koramoah),4.650,4.160
1,12:23,2,9,CLE 13,6,0,"Brock Purdy pass complete short left to Christian McCaffrey for 13 yards, touchdown",4.160,7.000
1,12:16,,,CLE 15,7,0,Jake Moody kicks extra point good,0.000,0.000
1,12:16,,,SFO 35,7,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,12:16,1,10,CLE 25,7,0,Kareem Hunt right guard for no gain (tackle by Clelin Ferrell and Isaiah Oliver),0.610,0.060
1,11:36,2,10,CLE 25,7,0,P.J. Walker pass complete short left to Kareem Hunt for 11 yards (tackle by Javon Hargrave),0.060,1.330
