Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Warner,SFO,1,32,0,32,1,0.0,7,3,4,0,0,0,0,0,0
Deommodore Lenoir,SFO,1,28,0,28,1,0.0,5,4,1,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0
Randy Gregory,SFO,0,0,0,0,0,1.0,3,3,0,2,3,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Javon Hargrave,SFO,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Isaiah Oliver,SFO,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Clelin Ferrell,SFO,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shemar Jean-Charles,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ronnie Bell,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drake Jackson,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Curtis Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brock Purdy,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Martin Emerson,CLE,1,13,0,13,2,0.0,6,6,0,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,1,1.0,5,3,2,3,2,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Rodney McLeod,CLE,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Juan Thornhill,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dustin Hopkins,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charley Hughlett,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Walker,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amari Cooper,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Za'Darius Smith,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
