Quarter,Time,Down,ToGo,Location,ATL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Wile kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Marlon Mack left end for 8 yards (tackle by Isaiah Oliver),0.610,1.140
1,14:20,2,2,IND 33,0,0,Marlon Mack left tackle for 3 yards (tackle by Tyeler Davison),1.140,1.330
1,13:35,1,10,IND 36,0,0,Jacoby Brissett pass complete short left to Marlon Mack for 9 yards (tackle by Vic Beasley),1.330,2.010
1,13:02,2,1,IND 45,0,0,Marlon Mack up the middle for 5 yards (tackle by Deion Jones and Keanu Neal),2.010,2.260
1,12:21,1,10,IND 50,0,0,"Penalty on Jack Crawford: Neutral Zone Infraction, 5 yards (no play)",2.260,2.990
1,12:06,1,5,ATL 45,0,0,Jacoby Brissett pass complete short right to Parris Campbell for 11 yards (tackle by Ricardo Allen),2.990,3.310
1,11:23,1,10,ATL 34,0,0,Jordan Wilkins left guard for no gain (tackle by Kemal Ishmael and Allen Bailey),3.310,2.770
1,10:44,2,10,ATL 34,0,0,Marlon Mack up the middle for 1 yard (tackle by Vic Beasley),2.770,2.210
1,10:06,,,,,,Timeout #1 by Atlanta Falcons,,
1,10:06,3,9,ATL 33,0,0,Jacoby Brissett pass complete short right to T.Y. Hilton for 2 yards (tackle by Isaiah Oliver),2.210,1.320
1,9:36,4,7,ATL 31,0,3,Adam Vinatieri 49 yard field goal good,1.320,3.000
1,9:30,,,IND 35,0,3,"Rigoberto Sanchez kicks off 65 yards, returned by Kenjon Barner for 17 yards (tackle by George Odum and Rolan Milligan)",0.000,-0.060
1,9:25,1,10,ATL 17,0,3,Devonta Freeman up the middle for 28 yards (tackle by Matthew Adams and Malik Hooker),-0.060,1.930
1,8:46,1,10,ATL 45,0,3,Devonta Freeman left guard for 4 yards (tackle by Anthony Walker and Bobby Okereke),1.930,1.920
1,8:11,2,6,ATL 49,0,3,Matt Ryan pass complete short right to Austin Hooper for 10 yards (tackle by Anthony Walker),1.920,2.850
1,7:41,1,10,IND 41,0,3,Ito Smith left tackle for no gain (tackle by Bobby Okereke),2.850,2.310
1,6:57,2,10,IND 41,0,3,Matt Ryan pass complete short right to Luke Stocker for 5 yards (tackle by Anthony Walker),2.310,2.280
1,6:25,3,5,IND 36,0,3,"Ito Smith left end for 2 yards (tackle by Malik Hooker). Penalty on James Carpenter: Offensive Holding, 10 yards (no play)",2.280,0.960
1,5:57,3,15,IND 46,0,3,Matt Ryan pass incomplete deep left intended for Julio Jones,0.960,0.200
1,5:51,4,15,IND 46,0,3,Matt Wile punts 39 yards out of bounds,0.200,0.380
1,5:42,1,10,IND 7,0,3,Jacoby Brissett pass complete short right to T.Y. Hilton for 6 yards (tackle by Keanu Neal),-0.380,-0.340
1,5:04,2,4,IND 13,0,3,Marlon Mack right end for 14 yards (tackle by Ricardo Allen),-0.340,0.740
1,4:23,1,10,IND 27,0,3,"Jacoby Brissett pass complete deep left to T.Y. Hilton for 26 yards (tackle by Ricardo Allen). Penalty on Ricardo Allen: Unnecessary Roughness, 15 yards",0.740,3.450
1,3:54,1,10,ATL 32,0,3,"Marlon Mack up the middle for 1 yard (tackle by Deion Jones). Penalty on Parris Campbell: Illegal Block Above the Waist, 10 yards (no play)",3.450,2.790
1,3:26,1,20,ATL 42,0,3,Jacoby Brissett pass complete short left to T.Y. Hilton for 5 yards (tackle by Kemal Ishmael),2.790,2.230
1,2:52,2,15,ATL 37,0,3,Jacoby Brissett pass complete short middle to Jack Doyle for 10 yards (tackle by De'Vondre Campbell),2.230,2.870
1,2:13,3,5,ATL 27,0,3,Jacoby Brissett pass complete short left to Eric Ebron for 9 yards (tackle by Ricardo Allen),2.870,4.370
1,1:31,1,10,ATL 18,0,9,"Jacoby Brissett pass complete deep right to Zach Pascal for 18 yards, touchdown",4.370,7.000
1,1:25,,,ATL 15,0,10,Adam Vinatieri kicks extra point good,0.000,0.000
