Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Gerald Everett,TE
Donald Parham,TE
Tre' McKitty,TE
Trey Pipkins,T
Jamaree Salyer,G
Matt Feiler,G
Zion Johnson,G
Corey Linsley,C
Morgan Fox,DL
Sebastian Joseph-Day,DT
Joey Bosa,OLB
Khalil Mack,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Michael Davis,CB
Bryce Callahan,CB
Asante Samuel Jr.,CB
Derwin James,S
Alohi Gilman,S
