Quarter,Time,Down,ToGo,Location,LAC,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 62 yards, returned by Jamal Agnew for 21 yards (tackle by Alohi Gilman)",0.000,0.540
1,14:56,1,10,JAX 24,0,0,Travis Etienne up the middle for 4 yards (tackle by Morgan Fox and Kenneth Murray),0.540,0.540
1,14:25,2,6,JAX 28,0,0,Trevor Lawrence pass (defended by Sebastian Joseph-Day) intended for Christian Kirk is intercepted by Drue Tranquill at JAC-33 and returned for 15 yards (tackle by Marvin Jones and Walker Little),0.540,-4.370
1,14:13,1,10,JAX 18,0,0,Justin Herbert pass complete short middle to Donald Parham for 5 yards (tackle by Devin Lloyd),4.370,4.610
1,13:40,2,5,JAX 13,6,0,"Austin Ekeler right guard for 13 yards, touchdown",4.610,7.000
1,13:33,,,JAX 15,7,0,Cameron Dicker kicks extra point good,0.000,0.000
1,13:33,,,LAC 35,7,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,13:33,1,10,JAX 25,7,0,Trevor Lawrence pass complete short right to Evan Engram for 16 yards (tackle by Derwin James),0.610,1.660
1,12:58,1,10,JAX 41,7,0,Travis Etienne right guard for 4 yards (tackle by Derwin James),1.660,1.660
1,12:24,2,6,JAX 45,7,0,Trevor Lawrence pass complete short left to Evan Engram for 7 yards (tackle by Khalil Mack and Alohi Gilman),1.660,2.390
1,11:49,1,10,LAC 48,7,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk,2.390,1.850
1,11:44,2,10,LAC 48,7,0,Travis Etienne left end for 12 yards (tackle by Michael Davis),1.850,3.180
1,11:04,1,10,LAC 36,7,0,Trevor Lawrence pass incomplete short left intended for Zay Jones,3.180,2.640
1,10:58,2,10,LAC 36,7,0,Trevor Lawrence pass incomplete short middle intended for Christian Kirk (defended by Bryce Callahan),2.640,1.950
1,10:54,3,10,LAC 36,7,0,Trevor Lawrence pass complete short left to Zay Jones for 3 yards (tackle by Kenneth Murray),1.950,1.150
1,10:08,4,7,LAC 33,7,0,Trevor Lawrence pass intended for Zay Jones is intercepted by Asante Samuel at LAC-23 and returned for 16 yards (tackle by Evan Engram),1.150,-1.530
1,10:02,1,10,LAC 39,7,0,Justin Herbert pass complete short left to DeAndre Carter for 3 yards,1.530,1.390
1,9:30,2,7,LAC 42,7,0,Justin Herbert pass complete short right to Gerald Everett for 23 yards (tackle by Tyson Campbell),1.390,3.250
1,8:47,1,10,JAX 35,7,0,Justin Herbert pass incomplete deep right intended for Josh Palmer,3.250,2.700
1,8:41,2,10,JAX 35,7,0,Austin Ekeler right guard for no gain (tackle by DaVon Hamilton and Josh Allen),2.700,2.010
1,8:19,3,10,JAX 35,7,0,Justin Herbert pass complete short middle to DeAndre Carter for 14 yards (tackle by Rayshawn Jenkins and Foyesade Oluokun),2.010,4.170
1,7:40,1,10,JAX 21,7,0,Joshua Kelley left end for 5 yards (tackle by Foyesade Oluokun and Adam Gotsis),4.170,4.370
1,7:06,2,5,JAX 16,7,0,Justin Herbert pass incomplete short left intended for Josh Palmer,4.370,3.630
1,7:01,3,5,JAX 16,7,0,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by Josh Allen),3.630,4.910
1,6:24,1,10,JAX 10,7,0,Justin Herbert pass complete short left to Keenan Allen for 6 yards (tackle by Devin Lloyd),4.910,5.340
1,5:41,2,4,JAX 4,7,0,Justin Herbert pass incomplete short right intended for Keenan Allen (defended by Arden Key),5.340,4.490
1,5:37,3,4,JAX 4,7,0,Justin Herbert pass incomplete short middle intended for DeAndre Carter (defended by Devin Lloyd),4.490,3.030
1,5:33,4,4,JAX 4,10,0,Cameron Dicker 22 yard field goal good,3.030,3.000
1,5:30,,,LAC 35,10,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,5:30,1,10,JAX 25,10,0,Travis Etienne left end for 1 yard (tackle by Breiden Fehoko),0.610,0.200
1,4:54,2,9,JAX 26,10,0,Trevor Lawrence pass incomplete short right intended for Zay Jones (defended by Asante Samuel),0.200,-0.490
1,4:48,3,9,JAX 26,10,0,Trevor Lawrence pass incomplete short middle,-0.490,-1.630
