Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nigel Bradham,PHI,1,28,0,28,1,0.0,1,1,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,1.0,5,4,1,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Destiny Vaeao,PHI,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Jalen Mills,PHI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Ron Brooks,PHI,0,0,0,0,1,0.0,5,5,0,0,0,1,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Stephen Tulloch,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Josh Huff,PHI,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Connor Barwin,PHI,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Young,CHI,0,0,0,0,0,1.0,7,5,2,2,1,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,1.0,3,2,1,1,0,0,0,0,0
Jacoby Glenn,CHI,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jerrell Freeman,CHI,0,0,0,0,1,0.0,5,5,0,3,0,0,0,0,0
Harold Jones-Quartey,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Deiondre' Hall,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
