Player,Pos
Carson Wentz,QB
Darren Sproles,RB
Nelson Agholor,WR
Jordan Matthews,WR
Dorial Green-Beckham,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Connor Barwin,DE
Fletcher Cox,DT
Bennie Logan,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Nolan Carroll,CB
Ron Brooks,CB
Malcolm Jenkins,S
Rodney McLeod,S
