Player,Pos
Jay Cutler,QB
Jeremy Langford,RB
Kevin White,WR
Alshon Jeffery,WR
Logan Paulsen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Willie Young,OLB
Leonard Floyd,OLB
Jerrell Freeman,ILB
Danny Trevathan,ILB
Jacoby Glenn,CB
Tracy Porter,CB
Harold Jones-Quartey,S
Adrian Amos,S
Bryce Callahan,DB
