Quarter,Time,Down,ToGo,Location,TEN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 68 yards, returned by Braxton Berrios for 24 yards (tackle by Nick Dzubnar and Olasunkanmi Adeniyi)",,
1,14:55,1,10,NYJ 21,0,0,Michael Carter right tackle for 2 yards (tackle by Harold Landry),,
1,14:18,2,8,NYJ 23,0,0,Michael Carter left end for 1 yard (tackle by David Long),,
1,13:31,3,7,NYJ 24,0,0,Zach Wilson pass incomplete short right intended for Keelan Cole,,
1,13:27,4,7,NYJ 24,0,0,"Thomas Morstead punts 49 yards, returned by Chester Rogers for 16 yards (tackle by Justin Hardee)",,
1,13:16,1,10,TEN 43,0,0,Ryan Tannehill scrambles right end for 7 yards (tackle by Jamien Sherwood),,
1,12:37,2,3,TEN 50,0,0,Derrick Henry right tackle for 4 yards (tackle by Quinnen Williams),,
1,12:00,1,10,NYJ 46,0,0,Ryan Tannehill sacked by C.J. Mosley for -6 yards,,
1,11:13,2,16,TEN 48,0,0,Ryan Tannehill pass incomplete deep right intended for Cameron Batson,,
1,11:07,3,16,TEN 48,0,0,"Ryan Tannehill pass incomplete. Penalty on Taylor Lewan: False Start, 5 yards (accepted) (no play)",,
1,11:07,3,21,TEN 43,0,0,Ryan Tannehill pass complete short left to Jeremy McNichols for 27 yards (tackle by Michael Carter),,
1,10:30,1,10,NYJ 30,0,0,Derrick Henry right tackle for no gain (tackle by Folorunso Fatukasi),,
1,9:48,2,10,NYJ 30,0,0,Ryan Tannehill pass complete short left to Nick Westbrook-Ikhine for 5 yards (tackle by Brandin Echols),,
1,9:18,3,5,NYJ 25,0,0,"Ryan Tannehill pass incomplete deep right intended for Nick Westbrook-Ikhine. Penalty on Bryce Huff: Defensive Offside, 4 yards (accepted) (no play)",,
1,9:14,,,,,,Timeout #1 by New York Jets,,
1,9:14,3,1,NYJ 21,0,0,Ryan Tannehill up the middle for 2 yards (tackle by Nathan Shepherd),,
1,8:39,1,10,NYJ 19,0,0,Ryan Tannehill pass incomplete deep left intended for Josh Reynolds,,
