Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Anthony Firkser,TE
MyCole Pruitt,TE
David Quessenberry,OL
Taylor Lewan,OT
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Amani Bledsoe,DE
Denico Autry,DE
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
David Long,LB
Rashaan Evans,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Kevin Byard,SAF
Dane Cruikshank,DB
