#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 21,3,1:44,3,Punt
2,1,7:06,NYJ 25,5,3:03,10,Punt
3,2,12:53,NYJ 25,2,0:38,2,Interception
4,2,10:29,NYJ 25,11,5:40,75,Touchdown
5,2,3:22,TEN 45,3,1:33,-4,Punt
6,3,11:00,NYJ 20,3,2:06,9,Punt
7,3,3:36,NYJ 13,8,3:17,78,Field Goal
8,4,13:14,NYJ 23,4,1:44,77,Touchdown
9,4,9:16,NYJ 47,1,0:10,53,Touchdown
10,4,8:47,NYJ 34,3,1:51,6,Punt
11,4,3:41,NYJ 21,5,1:32,19,Punt
12,4,0:16,NYJ 17,1,0:16,-1,End of Half
13,5,10:00,NYJ 25,13,5:29,71,Field Goal
