Quarter,Time,Down,ToGo,Location,CAR,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 57 yards, returned by Dee Brown for 14 yards (tackle by Lenoy Jones)",0.000,0.740
1,14:55,1,10,CAR 27,0,0,Rodney Peete pass incomplete intended for Brad Hoover (defended by Gerard Warren),0.740,0.200
1,14:50,2,10,CAR 27,0,0,Dee Brown right end for 3 yards (tackle by Kenard Lang),0.200,-0.100
1,14:05,3,7,CAR 30,0,0,Rodney Peete pass incomplete intended for Muhsin Muhammad (defended by Corey Fuller),-0.100,-1.370
1,13:57,4,7,CAR 30,0,0,"Todd Sauerbrun punts 39 yards, returned by Dennis Northcutt for 4 yards (tackle by Emmanuel McDaniel)",-1.370,-1.270
1,13:43,1,10,CLE 35,0,0,Tim Couch pass complete to Kevin Johnson for 11 yards (tackle by Dante Wesley),1.270,1.990
1,13:09,1,10,CLE 46,0,0,William Green left guard for -2 yards (tackle by Mark Fields and Will Witherspoon),1.990,1.180
1,12:32,2,12,CLE 44,0,0,Tim Couch pass complete to William Green for 18 yards (tackle by Reggie Howard),1.180,3.050
1,11:51,1,10,CAR 38,0,0,William Green middle for 2 yards (tackle by Julius Peppers),3.050,2.780
1,11:08,2,8,CAR 36,0,0,William Green right guard for 7 yards (tackle by Will Witherspoon and Mike Rucker),2.780,3.010
1,10:25,3,1,CAR 29,0,0,William Green middle for 6 yards (tackle by Brian Allen),3.010,4.040
1,9:45,1,10,CAR 23,0,0,Tim Couch sacked by Will Witherspoon and Mark Fields for -2 yards,4.040,3.230
1,9:12,2,12,CAR 25,0,0,William Green left guard for 16 yards (tackle by Deon Grant),3.230,5.140
1,8:27,1,9,CAR 9,0,0,James Jackson right tackle for 2 yards (tackle by Will Witherspoon and Terry Cousin),5.140,4.760
1,7:42,2,7,CAR 7,0,0,William Green right guard for no gain (tackle by Shane Burton),4.760,3.810
1,7:00,3,7,CAR 7,0,0,Tim Couch pass incomplete intended for Mark Campbell,3.810,2.970
1,6:56,4,7,CAR 7,0,3,Phil Dawson 25 yard field goal good,2.970,3.000
