Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 66 yards, returned by Tab Perry for 26 yards (tackle by Kris Griffin)",0.000,0.940
1,14:54,1,10,CIN 30,0,0,Carson Palmer pass complete short right to Chad Ochocinco for 14 yards (tackle by Sean Jones),0.940,1.860
1,14:20,1,10,CIN 44,0,0,Rudi Johnson right tackle for 3 yards (tackle by D'Qwell Jackson),1.860,1.720
1,13:45,2,7,CIN 47,0,0,Carson Palmer pass complete short right to Tab Perry for 7 yards (tackle by Kenny Wright),1.720,2.520
1,13:07,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,2.520
1,13:07,1,10,CLE 46,0,0,Rudi Johnson left tackle for 6 yards (tackle by Kamerion Wimbley and Andra Davis),2.520,2.790
1,12:31,2,4,CLE 40,0,0,Carson Palmer pass complete short right to Chad Ochocinco for 16 yards (tackle by Leigh Bodden),2.790,3.970
1,12:05,1,10,CLE 24,0,0,Tab Perry left end for 9 yards (tackle by Robaire Smith),3.970,4.850
1,11:25,2,1,CLE 15,0,0,Rudi Johnson for 7 yards (tackle by D'Qwell Jackson),4.850,5.370
1,11:25,1,8,CLE 8,0,0,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",5.370,4.530
1,10:40,1,13,CLE 13,6,0,"Carson Palmer pass complete short left to Rudi Johnson for 13 yards, touchdown",4.530,7.000
1,,,,CLE 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Shayne Graham kicks off 63 yards, returned by Josh Cribbs for 30 yards (tackle by Anthony Schlegel)",0.000,1.400
1,10:27,1,10,CLE 37,7,0,Jamal Lewis right guard for 2 yards (tackle by John Thornton and Justin Smith),1.400,1.130
1,9:50,2,8,CLE 39,7,0,Derek Anderson pass incomplete short right intended for Braylon Edwards,1.130,0.430
1,9:46,3,8,CLE 39,7,0,Derek Anderson pass incomplete short right intended for Braylon Edwards,0.430,-0.780
1,9:41,4,8,CLE 39,7,0,Dave Zastudil punts 41 yards (tackle by Lawrence Vickers),-0.780,-0.740
1,9:32,1,10,CIN 27,7,0,Carson Palmer sacked by Robaire Smith for -7 yards,0.740,-0.750
1,8:58,2,17,CIN 20,7,0,Rudi Johnson right tackle for 1 yard (tackle by Eric Wright and Sean Jones),-0.750,-1.290
1,8:09,,,,7,0,Timeout #2 by Cincinnati Bengals,0.000,-1.290
1,8:09,3,16,CIN 21,7,0,Carson Palmer pass incomplete deep middle intended for Chad Ochocinco is intercepted by Sean Jones at CIN-48 and returned for 11 yards (tackle by Kenny Watson),-1.290,-3.120
1,7:57,1,10,CIN 37,7,0,Jamal Lewis left guard for 7 yards (tackle by Madieu Williams),3.120,3.520
1,7:24,2,3,CIN 30,7,0,Jamal Lewis right tackle for 2 yards (tackle by Landon Johnson and Justin Smith),3.520,3.070
1,6:50,3,1,CIN 28,7,0,Jamal Lewis left guard for 2 yards (tackle by Domata Peko),3.070,3.840
1,5:58,1,10,CIN 26,7,0,Derek Anderson pass incomplete deep right intended for Braylon Edwards (defended by Madieu Williams),3.840,3.300
1,5:52,2,10,CIN 26,7,0,Jamal Lewis left tackle for 4 yards (tackle by Madieu Williams),3.300,3.140
1,5:12,3,6,CIN 22,7,0,"Derek Anderson pass incomplete deep right intended for Joe Jurevicius. Derek Anderson fumbles (forced by Leon Hall), recovered by Derek Anderson at CIN-29",3.140,2.020
1,5:02,4,6,CIN 22,7,3,Phil Dawson 39 yard field goal good,2.020,3.000
1,,,,CLE 30,7,3,"Phil Dawson kicks off 73 yards, returned by Tab Perry for 26 yards (tackle by Josh Cribbs)",0.000,0.480
1,4:52,1,10,CIN 23,7,3,Carson Palmer pass complete short right to Chad Ochocinco for 10 yards (tackle by Leigh Bodden),0.480,1.140
1,4:11,1,10,CIN 33,7,3,Rudi Johnson for 2 yards (tackle by Eric Wright),1.140,0.860
1,3:52,2,8,CIN 35,7,3,Carson Palmer pass incomplete middle intended for Rudi Johnson,0.860,0.170
1,3:46,,,,7,3,Timeout #1 by Cleveland Browns,0.000,0.170
1,3:46,3,8,CIN 35,7,3,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh,0.170,-1.040
1,3:40,4,8,CIN 35,7,3,"Kyle Larson punts 50 yards, returned by Josh Cribbs for 4 yards (tackle by Daniel Coats)",-1.040,-0.150
1,3:29,1,10,CLE 19,7,3,Derek Anderson pass incomplete deep right intended for Tim Carter (defended by Deltha O'Neal),0.150,-0.390
1,3:23,2,10,CLE 19,7,3,Derek Anderson pass complete short middle to Kellen Winslow Jr. for 19 yards (tackle by Dexter Jackson),-0.390,1.470
1,2:41,1,10,CLE 38,7,3,Jamal Lewis right guard for 4 yards (tackle by Madieu Williams),1.470,1.460
1,2:03,2,6,CLE 42,7,3,Derek Anderson pass complete short left to Joe Jurevicius for 13 yards (tackle by Johnathan Joseph),1.460,2.590
1,1:19,1,10,CIN 45,7,3,Derek Anderson pass complete short middle to Braylon Edwards for 20 yards (tackle by Caleb Miller),2.590,3.910
1,0:55,1,10,CIN 25,7,3,Jamal Lewis right guard for 3 yards (tackle by Michael Myers and Justin Smith),3.910,3.770
1,0:18,2,7,CIN 22,7,3,Derek Anderson pass incomplete short left intended for Braylon Edwards,3.770,3.070
1,0:13,3,7,CIN 22,7,3,Derek Anderson pass incomplete short middle intended for Steve Heiden (defended by Caleb Miller),3.070,1.990
1,0:09,4,7,CIN 22,7,6,Phil Dawson 39 yard field goal good,1.990,3.000
1,,,,CLE 30,7,6,"Phil Dawson kicks off 54 yards, returned by Tab Perry for -1 yards (tackle by Darnell Dinkins)",0.000,-0.220
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 15,7,6,Carson Palmer pass complete short right to Chad Ochocinco for 14 yards,-0.220,0.870
2,14:43,1,10,CIN 29,7,6,"Rudi Johnson right guard for 20 yards (tackle by Antwan Peek). Rudi Johnson fumbles (forced by Antwan Peek), recovered by Leigh Bodden at CIN-49. Penalty on Alex Stepanovich: Offensive Holding (Declined)",0.870,-2.320
2,14:36,1,10,CIN 49,7,6,Josh Cribbs right end for 11 yards (tackle by Caleb Miller),2.320,3.050
2,13:55,1,10,CIN 38,7,6,"Jamal Lewis for -3 yards. Jamal Lewis fumbles, recovered by Jamal Lewis at CIN-38",3.050,2.100
2,13:11,2,13,CIN 41,7,6,Derek Anderson pass incomplete short right intended for Lawrence Vickers,2.100,1.420
