Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Steve Smith Sr.,WR
Legedu Naanee,WR
Brandon LaFell,WR
Greg Olsen,TE
Travelle Wharton,LT
Mackenzy Bernadeau,LG
Ryan Kalil,C
Geoff Hangartner,RG
Byron Bell,RT
Greg Hardy,LDE
Frank Kearse,DT
Andre Neblett,DT
Charles Johnson,RDE
James Anderson,SLB
Dan Connor,MLB
Jordan Senn,WLB
Chris Gamble,LCB
Captain Munnerlyn,RCB
Charles Godfrey,SS
Sherrod Martin,FS
