Player,Pos
Alex Smith,QB
Frank Gore,RB
Billy Bajema,FB
Arnaz Battle,WR
Antonio Bryant,WR
Eric Johnson,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Ronald Fields,DL
Marques Douglas,DL
Bryant Young,LDE
Melvin Oliver,RDE
Manny Lawson,LLB
Derek Smith,MLB
Brandon Moore,RLB
Walt Harris,CB
Shawntae Spencer,CB
Mark Roman,SS
Keith Lewis,FS
