Quarter,Time,Down,ToGo,Location,SFO,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 68 yards, returned by Brandon Williams for 19 yards (tackle by Eddie Drummond)",0.000,0.340
1,14:55,1,10,SFO 21,0,0,Frank Gore right end for 6 yards (tackle by Ernie Sims and Kenoy Kennedy),0.340,0.610
1,14:14,2,4,SFO 27,0,0,Frank Gore left end for -1 yards (tackle by Marcus Bell and Paris Lenon),0.610,-0.230
1,13:28,3,5,SFO 26,0,0,Alex Smith pass complete short middle to Arnaz Battle for 19 yards (tackle by Terrence Holt),-0.230,1.930
1,12:46,1,10,SFO 45,0,0,Alex Smith pass incomplete short left intended for Arnaz Battle,1.930,1.380
1,12:40,2,10,SFO 45,0,0,Frank Gore middle for -1 yards (tackle by Ernie Sims and Jared DeVries),1.380,0.560
1,12:08,3,11,SFO 44,0,0,"Penalty on Larry Allen: False Start, 5 yards (no play)",0.560,-0.100
1,11:36,3,16,SFO 39,6,0,"Frank Gore left end for 61 yards, touchdown",-0.100,7.000
1,,,,DET 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 62 yards, returned by Eddie Drummond for 23 yards (tackle by Marcus Hudson)",0.000,1.000
1,11:17,1,10,DET 31,7,0,Jon Kitna pass incomplete short right intended for Mike Furrey,1.000,0.460
1,11:13,2,10,DET 31,7,0,Jon Kitna pass complete short left to Roy Williams for 7 yards (tackle by Walt Harris),0.460,0.700
1,10:49,3,3,DET 38,7,0,Jon Kitna pass complete short right to Kevin Jones for 2 yards (tackle by Mark Roman),0.700,-0.720
1,10:05,4,1,DET 40,7,0,"Nick Harris punts 47 yards, fair catch by Brandon Williams",-0.720,0.320
1,9:57,1,10,SFO 13,7,0,Alex Smith pass incomplete short left intended for Antonio Bryant (defended by Dre' Bly),-0.320,-0.770
1,9:53,2,10,SFO 13,7,0,Frank Gore right end for 6 yards (tackle by Kenoy Kennedy and Boss Bailey),-0.770,-0.710
1,9:22,3,4,SFO 19,7,0,Alex Smith pass complete short right to Arnaz Battle for 7 yards,-0.710,0.670
1,8:57,1,10,SFO 26,7,0,Frank Gore right tackle for 2 yards (tackle by Ernie Sims and Jared DeVries),0.670,0.400
1,8:19,2,8,SFO 28,7,0,Alex Smith pass complete short right to Arnaz Battle for 3 yards (tackle by Stanley Wilson),0.400,0.100
1,7:34,3,5,SFO 31,7,0,Alex Smith pass complete short middle to Maurice Hicks for 12 yards (tackle by Stanley Wilson),0.100,1.800
1,6:45,1,10,SFO 43,7,0,Alex Smith pass complete deep left to Antonio Bryant for 19 yards (tackle by Dre' Bly),1.800,3.050
1,6:00,1,10,DET 38,7,0,Arnaz Battle pass incomplete deep right intended for Antonio Bryant (defended by Terrence Holt),3.050,2.510
1,5:49,2,10,DET 38,7,0,Frank Gore middle for 3 yards (tackle by Jared DeVries),2.510,2.210
1,5:03,3,7,DET 35,7,0,Alex Smith pass incomplete short right intended for Frank Gore,2.210,0.970
1,4:55,4,7,DET 35,7,0,"Andy Lee punts 18 yards, fair catch by Eddie Drummond",0.970,0.060
