Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Lewis,SFO,1,24,0,24,1,0.0,6,5,1,0,0,0,0,0,1
Brandon Moore,SFO,0,0,0,0,0,2.0,9,7,2,2,2,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,2,1.0,2,2,0,0,0,0,0,0,1
Bryan Gilmore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Walt Harris,SFO,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,5,3,2,0,0,0,0,0,1
Mark Roman,SFO,,,,,0,0.0,4,3,1,0,0,1,0,0,0
Sammy Davis,SFO,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,3,1,2,1,0,1,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ronald Fields,SFO,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Melvin Oliver,SFO,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Hudson,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chad Williams,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Manny Lawson,SFO,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Redding,DET,0,0,0,0,0,2.0,5,5,0,3,2,0,0,0,1
Marcus Bell,DET,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Eddie Drummond,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,14,6,8,0,0,0,0,0,0
Terrence Holt,DET,,,,,1,0.0,10,5,5,0,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,8,1,7,0,0,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,5,3,2,1,1,0,0,0,0
Paris Lenon,DET,,,,,0,0.0,5,2,3,0,1,0,0,0,0
Stanley Wilson,DET,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Fernando Bryant,DET,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Dre' Bly,DET,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,2,2,0,1,1,0,0,0,0
Alex Lewis,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Tyoka Jackson,DET,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Jon McGraw,DET,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Keith Smith,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
