Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Christian Watson,WR
Allen Lazard,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Josh Myers,OL
David Bakhtiari,T
Yosh Nijman,T
Jon Runyan Jr.,G
Elgton Jenkins,G
Kenny Clark,DL
Dean Lowry,DE
Jarran Reed,DT
Kingsley Enagbare,LB
Preston Smith,LB
Quay Walker,LB
Jaire Alexander,CB
Rasul Douglas,CB
Rudy Ford,S
Darnell Savage Jr.,S
Adrian Amos,S
