Player,Pos
Josh Allen,QB
LeSean McCoy,RB
Patrick DiMarco,FB
Kelvin Benjamin,WR
Zay Jones,WR
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Ryan Groy,C
John Miller,RG
Jordan Mills,RT
Trent Murphy,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Tremaine Edmunds,SLB
Matt Milano,WLB
Tre'Davious White,LCB
Vontae Davis,RCB
Micah Hyde,SS
Jordan Poyer,FS
Phillip Gaines,DB
