Player,Pos
Charlie Frye,QB
Darren McFadden,RB
Gary Russell,FB
Johnnie Lee Higgins,WR
Chaz Schilens,WR
Zach Miller,TE
Mario Henderson,LT
Langston Walker,LG
Samson Satele,C
Cooper Carlisle,RG
Cornell Green,RT
Greg Ellis,DE
Richard Seymour,DE
Tommy Kelly,DT
Gerard Warren,DT
Trevor Scott,OLB
Thomas Howard,OLB
Kirk Morrison,MLB
Nnamdi Asomugha,CB
Chris Johnson,CB
Tyvon Branch,SS
Michael Huff,FS
