Quarter,Time,Down,ToGo,Location,MIN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Alexander Mattison for 4 yards (tackle by Zach Allen and Alex Singleton),0.610,0.600
1,14:20,2,6,MIN 29,0,0,Joshua Dobbs pass complete short right to Josh Oliver for 5 yards (tackle by Justin Simmons),0.600,0.560
1,13:38,3,1,MIN 34,0,0,"Joshua Dobbs left end for no gain. Joshua Dobbs fumbles (forced by Baron Browning), recovered by Ja'Quan McMillian at MIN-34 and returned for 4 yards (tackle by K.J. Osborn)",0.560,-3.580
1,13:30,1,10,MIN 30,0,0,Russell Wilson pass complete short left to Jerry Jeudy for 6 yards (tackle by Camryn Bynum),3.580,3.840
1,12:59,2,4,MIN 24,0,0,Russell Wilson pass complete short right to Jaleel McLaughlin for 9 yards (tackle by Byron Murphy and Ivan Pace),3.840,4.580
1,12:20,1,10,MIN 15,0,0,Javonte Williams up the middle for 2 yards (tackle by Ivan Pace),4.580,4.280
1,11:52,2,8,MIN 13,0,0,Russell Wilson sacked by Danielle Hunter for -7 yards,4.280,2.680
1,11:13,3,15,MIN 20,0,0,Russell Wilson pass complete short right to Samaje Perine for 7 yards (tackle by Josh Metellus),2.680,2.570
1,10:31,4,8,MIN 13,0,3,Wil Lutz 31 yard field goal good,2.570,3.000
1,10:28,,,DEN 35,0,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,10:28,1,10,MIN 25,0,3,Alexander Mattison left end for 15 yards (tackle by Alex Singleton),0.610,1.600
1,9:54,1,10,MIN 40,0,3,Alexander Mattison right tackle for 1 yard (tackle by Mike Purcell and Jonathon Cooper),1.600,1.190
1,9:25,2,9,MIN 41,0,3,Joshua Dobbs pass complete short middle to Josh Oliver for 10 yards (tackle by Alex Singleton),1.190,2.320
1,8:39,1,10,DEN 49,0,3,Joshua Dobbs pass complete short left to K.J. Osborn for 7 yards (tackle by Kareem Jackson),2.320,2.730
1,7:56,2,3,DEN 42,0,3,"Alexander Mattison right guard for no gain (tackle by Jonathon Cooper). Penalty on Josh Oliver: Offensive Holding, 10 yards (accepted) (no play)",2.730,1.380
1,7:44,2,13,MIN 48,0,3,Joshua Dobbs scrambles left end for 5 yards (tackle by Alex Singleton),1.380,1.360
1,6:57,3,8,DEN 47,0,3,Joshua Dobbs pass incomplete deep middle intended for T.J. Hockenson (defended by Justin Simmons),1.360,0.130
1,6:52,4,8,DEN 47,0,3,"Ryan Wright punts 47 yards, touchback.",0.130,-0.280
1,6:43,1,10,DEN 20,0,3,Javonte Williams up the middle for 5 yards (tackle by Harrison Phillips and Ivan Pace),0.280,0.410
1,5:59,2,5,DEN 25,0,3,Russell Wilson pass complete short left to Javonte Williams for 3 yards (tackle by Camryn Bynum and D.J. Wonnum),0.410,0.100
1,5:18,3,2,DEN 28,0,3,Russell Wilson pass incomplete short left intended for Courtland Sutton,0.100,-1.500
1,5:10,4,2,DEN 28,0,3,"Riley Dixon punts 49 yards, returned by Brandon Powell for 12 yards (tackle by Justin Strnad)",-1.500,-1.270
1,5:01,1,10,MIN 35,0,3,Joshua Dobbs pass complete short right to Ty Chandler for 9 yards (tackle by Alex Singleton),1.270,1.940
1,4:25,2,1,MIN 44,0,3,Ty Chandler left guard for 6 yards (tackle by Jonathon Cooper and Kareem Jackson),1.940,2.260
1,3:54,1,10,MIN 50,0,3,Ty Chandler left tackle for 7 yards (tackle by Fabian Moreau and Jonathon Cooper),2.260,2.660
1,3:22,2,3,DEN 43,0,3,Ty Chandler right tackle for 7 yards (tackle by Patrick Surtain),2.660,3.180
1,2:46,1,10,DEN 36,0,3,Alexander Mattison up the middle for 3 yards (tackle by Josey Jewell),3.180,3.040
1,2:12,2,7,DEN 33,0,3,Joshua Dobbs pass complete short left to Brandon Powell for 6 yards (tackle by Fabian Moreau),3.040,3.140
1,1:42,3,1,DEN 27,0,3,Alexander Mattison left guard for 15 yards (tackle by Ja'Quan McMillian and Patrick Surtain),3.140,4.780
1,0:55,1,10,DEN 12,0,3,Alexander Mattison right guard for 8 yards (tackle by D.J. Jones and Justin Simmons),4.780,5.600
1,0:17,2,2,DEN 4,0,3,Alexander Mattison left tackle for 1 yard (tackle by Josey Jewell),5.600,5.060
Quarter,Time,Down,ToGo,Location,MIN,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,DEN 3,6,3,"Joshua Dobbs pass complete short right to Josh Oliver for 3 yards, touchdown",5.060,7.000
2,14:53,,,DEN 15,7,3,Greg Joseph kicks extra point good,0.000,0.000
2,14:53,,,MIN 35,7,3,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
2,14:53,1,10,DEN 25,7,3,Russell Wilson pass complete short right to Courtland Sutton for 5 yards (tackle by Mekhi Blackmon),0.610,0.740
2,14:19,2,5,DEN 30,7,3,Javonte Williams right end for 2 yards (tackle by Harrison Smith and D.J. Wonnum),0.740,0.300
2,13:34,3,3,DEN 32,7,3,Russell Wilson pass incomplete short right,0.300,-1.240
2,13:27,4,3,DEN 32,7,3,"Riley Dixon punts 43 yards, returned by Brandon Powell for 4 yards (tackle by Delarrin Turner-Yell)",-1.240,-0.870
2,13:17,1,10,MIN 29,7,3,Ty Chandler left tackle for 2 yards (tackle by D.J. Jones),0.870,0.600
2,12:36,2,8,MIN 31,7,3,Joshua Dobbs pass complete short left to Brandon Powell for 22 yards (tackle by Patrick Surtain),0.600,2.460
2,11:57,1,10,DEN 47,7,3,Ty Chandler right guard for 6 yards (tackle by Alex Singleton),2.460,2.720
