Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 71 yards, returned by Laurence Maroney for 52 yards (tackle by Rian Lindell)",0.000,2.320
1,14:52,1,10,BUF 49,0,0,Tom Brady pass incomplete short right intended for Randy Moss,2.320,1.780
1,14:47,2,10,BUF 49,0,0,Fred Taylor right end for 3 yards (tackle by Paul Posluszny and Donte Whitner),1.780,1.490
1,14:03,3,7,BUF 46,0,0,Tom Brady pass complete short middle to Kevin Faulk for 6 yards (tackle by Paul Posluszny),1.490,0.590
1,13:39,4,1,BUF 40,0,0,Laurence Maroney left tackle for no gain (tackle by Keith Ellison and Kyle Williams),0.590,-1.600
1,13:33,1,10,BUF 40,0,0,Trent Edwards pass incomplete short right intended for Lee Evans (defended by Adalius Thomas),1.600,1.050
1,13:30,2,10,BUF 40,0,0,Fred Jackson left end for 3 yards (tackle by Leigh Bodden and Jerod Mayo),1.050,0.760
1,12:51,3,7,BUF 43,0,0,"Trent Edwards pass complete deep middle to Josh Reed for 21 yards (tackle by Brandon Meriweather and Jonathan Wilhite). Penalty on Demetress Bell: Illegal Formation, 5 yards (no play)",0.760,0.100
1,12:32,3,12,BUF 38,0,0,Trent Edwards pass incomplete short right intended for Fred Jackson,0.100,-0.850
1,12:25,4,12,BUF 38,0,0,"Brian Moorman punts 55 yards, returned by Wes Welker for 10 yards (tackle by Keith Ellison)",-0.850,0.060
1,12:14,1,10,NWE 17,0,0,Laurence Maroney middle for 11 yards (tackle by Leodis McKelvin),-0.060,0.810
1,11:38,1,10,NWE 28,0,0,Tom Brady pass complete short middle to Laurence Maroney for 2 yards (tackle by Paul Posluszny and Kyle Williams),0.810,0.530
1,11:38,2,8,NWE 30,0,0,"Penalty on Dan Koppen: False Start, 5 yards (no play)",0.530,-0.140
1,10:38,2,13,NWE 25,0,0,Tom Brady pass incomplete short right intended for Wes Welker,-0.140,-0.820
1,10:34,3,13,NWE 25,0,0,Tom Brady pass complete deep left to Randy Moss for 20 yards (tackle by Leodis McKelvin),-0.820,1.930
1,9:51,1,10,NWE 45,0,0,"Tom Brady pass incomplete short left intended for Laurence Maroney. Penalty on Ryan Denney: Defensive Holding, 5 yards (no play)",1.930,2.260
1,9:41,1,10,,0,0,Laurence Maroney left guard for 8 yards (tackle by Jairus Byrd),2.260,2.790
1,9:01,2,2,BUF 42,0,0,Tom Brady pass incomplete short right intended for Kevin Faulk,2.790,2.080
1,8:59,3,2,BUF 42,0,0,Laurence Maroney middle for 10 yards (tackle by Jairus Byrd and Bryan Scott),2.080,3.450
1,8:24,1,10,BUF 32,0,0,Fred Taylor right guard for 5 yards (tackle by Marcus Stroud and Ryan Denney),3.450,3.580
