Quarter,Time,Down,ToGo,Location,DET,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 67 yards, returned by Brandon Powell for 20 yards (tackle by Jayron Kearse)",0.000,0.040
1,14:56,1,10,ATL 18,0,0,Todd Gurley left end for 1 yard (tackle by Nick Williams),0.040,-0.320
1,14:31,2,9,ATL 19,0,0,Matt Ryan pass incomplete short middle,-0.320,-1.040
1,14:28,3,9,ATL 19,0,0,Matt Ryan pass complete short right to Hayden Hurst for 12 yards (tackle by Jeff Okudah),-1.040,1.000
1,13:49,1,10,ATL 31,0,0,Todd Gurley left tackle for 4 yards (tackle by Reggie Ragland and Jahlani Tavai),1.000,1.000
1,13:17,2,6,ATL 35,0,0,Todd Gurley left guard for 1 yard (tackle by Jeff Okudah),1.000,0.430
1,12:50,3,5,ATL 36,0,0,Matt Ryan pass incomplete short right intended for Russell Gage (defended by Jeff Okudah),0.430,-0.980
1,12:43,4,5,ATL 36,0,0,"Sterling Hofrichter punts 47 yards, returned by Jamal Agnew for 7 yards (tackle by Jacob Tuioti-Mariner)",-0.980,-0.540
1,12:31,1,10,DET 24,0,0,Adrian Peterson right guard for 7 yards (tackle by Deion Jones),0.540,0.940
1,11:53,2,3,DET 31,0,0,Adrian Peterson left tackle for -1 yards (tackle by Keanu Neal and Tyeler Davison),0.940,0.100
1,11:30,3,4,DET 30,0,0,Matthew Stafford pass complete short left to Isaac Nauta for 3 yards (tackle by Keanu Neal),0.100,-1.180
1,10:55,4,1,DET 33,0,0,"Jack Fox punts 67 yards, touchback.",-1.180,-0.280
1,10:44,1,10,ATL 20,0,0,Todd Gurley right guard for 2 yards (tackle by Jahlani Tavai and Danny Shelton),0.280,0.000
1,10:12,2,8,ATL 22,0,0,Matt Ryan pass complete short left to Russell Gage for -2 yards (tackle by Reggie Ragland),0.000,-0.960
1,9:43,3,10,ATL 20,0,0,Matt Ryan pass complete short left to Brian Hill for 7 yards (tackle by Romeo Okwara),-0.960,-1.570
1,9:05,4,3,ATL 27,0,0,"Sterling Hofrichter punts 44 yards, fair catch by Jamal Agnew at DET-29",-1.570,-0.870
1,8:55,1,10,DET 29,0,0,Matthew Stafford pass complete short middle to T.J. Hockenson for 16 yards (tackle by Foyesade Oluokun),0.870,1.930
1,8:19,1,10,DET 45,0,0,Matthew Stafford pass incomplete deep left intended for Marvin Hall,1.930,1.380
