Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Romeo Okwara,DET,0,0,0,0,0,2.0,3,3,0,1,3,0,0,0,1
Jayron Kearse,DET,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jamie Collins,DET,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Darryl Roberts,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Danny Shelton,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Jeff Okudah,DET,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Duron Harmon,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Trey Flowers,DET,0,0,0,0,1,0.0,2,0,2,0,1,1,4,0,0
John Penisini,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Cabinda,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijah Lee,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keanu Neal,ATL,0,0,0,0,0,1.0,11,10,1,2,1,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Steven Means,ATL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,1,1,0,4,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edmond Robinson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Gurley,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
