Quarter,Time,Down,ToGo,Location,NOR,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara left end for 2 yards (tackle by Ernest Jones and Byron Young),0.610,0.330
1,14:28,2,8,NOR 27,0,0,Derek Carr pass complete short left to Chris Olave for 11 yards (tackle by Ahkello Witherspoon),0.330,1.470
1,13:50,1,10,NOR 38,0,0,Derek Carr pass complete short right to Chris Olave for 9 yards (tackle by Michael Hoecht),1.470,2.140
1,13:12,2,1,NOR 47,0,0,Taysom Hill right guard for 3 yards (tackle by Aaron Donald),2.140,2.260
1,12:36,1,10,NOR 50,0,0,Derek Carr pass complete short middle to Chris Olave for 16 yards (tackle by Ahkello Witherspoon),2.260,3.310
1,11:57,1,10,LAR 34,0,0,Alvin Kamara right end for 3 yards (tackle by Ahkello Witherspoon and Michael Hoecht),3.310,3.180
1,11:20,2,7,LAR 31,0,0,Derek Carr pass incomplete short middle intended for Juwan Johnson (defended by Ernest Jones),3.180,2.480
1,11:16,3,7,LAR 31,0,0,Derek Carr sacked by Ernest Jones for -6 yards,2.480,0.790
1,10:31,4,13,LAR 37,0,0,"Lou Hedley punts 32 yards, fair catch by Austin Trammell at LA-5",0.790,0.380
1,10:24,1,10,LAR 5,0,0,Kyren Williams left guard for 7 yards (tackle by Isaac Yiadom),-0.380,-0.270
1,9:44,2,3,LAR 12,0,0,Matthew Stafford pass complete short left to Tyler Higbee for 22 yards (tackle by Jordan Howden),-0.270,1.200
1,9:05,1,10,LAR 34,0,0,Kyren Williams right end for 4 yards (tackle by Khalen Saunders),1.200,1.200
1,8:21,2,6,LAR 38,0,0,Matthew Stafford pass incomplete short middle intended for Cooper Kupp,1.200,0.500
1,8:16,3,6,LAR 38,0,0,Matthew Stafford pass complete short middle to Puka Nacua for 17 yards (tackle by Johnathan Abram),0.500,2.590
1,7:36,1,10,NOR 45,0,0,Kyren Williams up the middle for 5 yards (tackle by Bryan Bresee and PJ Mustipher),2.590,2.720
1,6:57,2,5,NOR 40,0,0,Matthew Stafford pass complete short left to Demarcus Robinson for 15 yards (tackle by Paulson Adebo),2.720,3.910
1,6:18,1,10,NOR 25,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 12 yards (tackle by Alontae Taylor),3.910,4.710
1,5:36,1,10,NOR 13,0,0,"Penalty on Davis Allen: False Start, 5 yards (accepted) (no play)",4.710,4.290
1,5:18,1,15,NOR 18,0,0,Cooper Kupp right end for -3 yards (tackle by Pete Werner),4.290,3.080
1,4:38,2,18,NOR 21,0,0,Kyren Williams right tackle for 10 yards (tackle by Carl Granderson and Demario Davis),3.080,3.450
1,3:57,3,8,NOR 11,0,0,"Matthew Stafford pass incomplete intended for Kyren Williams. Penalty on Pete Werner: Defensive Pass Interference, 6 yards (accepted) (no play)",3.450,6.060
1,3:51,1,5,NOR 5,0,0,Kyren Williams up the middle for 2 yards (tackle by Tyrann Mathieu and Demario Davis),6.060,5.530
