Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carl Granderson,NOR,0,0,0,0,0,1.0,8,3,5,1,1,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Isaac Yiadom,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jordan Howden,NOR,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Pete Werner,NOR,0,0,0,0,0,0.0,5,2,3,2,0,0,0,0,0
Ugo Amadi,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Khalen Saunders,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nathan Shepherd,NOR,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
PJ Mustipher,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Johnathan Abram,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Bresee,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Phillips,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Fuller,LAR,1,21,0,21,1,0.0,2,2,0,0,0,0,0,0,0
Ernest Jones,LAR,0,0,0,0,2,1.0,7,4,3,2,1,0,0,0,0
Kobie Turner,LAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Quentin Lake,LAR,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Christian Rozeboom,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ahkello Witherspoon,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Michael Hoecht,LAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Bobby Brown,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Cobie Durant,LAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Larrell Murchison,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Hampton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keir Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Young,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
