Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Vrabel,NWE,0,0,0,0,1,0.0,3,2,1,0,,1,0,0,0
Daniel Graham,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,11,8,3,0,,0,0,0,0
Victor Green,NWE,,,,,0,0.0,6,6,0,0,,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,6,5,1,1,,0,0,0,0
Ty Law,NWE,,,,,0,0.0,5,4,1,0,,0,0,0,1
Roman Phifer,NWE,,,,,0,0.0,4,4,0,1,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Bobby Hamilton,NWE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Tebucky Jones,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Steve Martin,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Willie McGinest,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Otis Smith,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lawyer Milloy,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Pleasant,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donnie Edwards,SDG,1,46,0,46,1,0.0,9,5,4,0,,0,0,0,0
Ryan McNeil,SDG,1,16,0,16,1,0.0,4,4,0,0,,0,0,0,0
Terrell Fletcher,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Junior Seau,SDG,,,,,0,0.0,9,8,1,2,,0,0,0,0
Rodney Harrison,SDG,,,,,0,0.0,8,6,2,0,,0,0,0,0
Alex Molden,SDG,,,,,0,0.0,8,7,1,0,,1,0,0,1
Quentin Jammer,SDG,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,2,0.0,4,4,0,1,,0,0,0,0
Rogers Beckett,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marcellus Wiley,SDG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Leonardo Carson,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vernon Fox,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Raylee Johnson,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith Lyle,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Zeke Moreno,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Justin Peelle,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
