Player,Pos
Scott Tolzien,QB
Eddie Lacy,RB
Jordy Nelson,WR
James Jones,WR
Andrew Quarless,TE
Ryan Taylor,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Marshall Newhouse,RT
B.J. Raji,LDE
Ryan Pickett,NT
Mike Daniels,RDE
Mike Neal,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Davon House,RCB
Morgan Burnett,SS
M.D. Jennings,FS
