Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, returned by Johnathan Franklin for 22 yards (tackle by Jamarca Sanford)",0.000,-0.410
1,14:54,1,10,GNB 22,0,0,Scott Tolzien sacked by Audie Cole for -7 yards,0.410,-1.210
1,14:23,2,17,GNB 15,0,0,Eddie Lacy right guard for 1 yard (tackle by Chad Greenway),-1.210,-1.870
1,13:42,3,16,GNB 16,0,0,Scott Tolzien pass incomplete short right intended for James Jones (defended by Kevin Williams),-1.870,-2.390
1,13:38,4,16,GNB 16,0,0,"Tim Masthay punts 41 yards, muffed catch by Marcus Sherels, recovered by Marcus Sherels and returned for no gain",-2.390,-1.600
1,13:27,1,10,MIN 40,0,0,Adrian Peterson up the middle for 11 yards (tackle by M.D. Jennings),1.600,2.320
1,12:50,1,10,GNB 49,0,0,Christian Ponder up the middle for -5 yards (tackle by Mike Neal),2.320,1.110
1,12:20,2,15,MIN 46,0,0,Christian Ponder sacked by Clay Matthews for -8 yards,1.110,-0.630
1,11:49,3,23,MIN 38,0,0,Christian Ponder pass complete short middle to Toby Gerhart for 5 yards (tackle by Micah Hyde),-0.630,-0.520
1,11:06,4,18,MIN 43,0,0,"Jeff Locke punts 44 yards, fair catch by Micah Hyde",-0.520,0.320
1,10:58,1,10,GNB 13,0,0,Eddie Lacy left end for 2 yards (tackle by Everson Griffen and Jamarca Sanford),-0.320,-0.570
1,10:18,2,8,GNB 15,0,0,Scott Tolzien pass complete short left to James Jones for 8 yards (tackle by Chris Cook),-0.570,0.480
1,9:37,1,10,GNB 23,0,0,Eddie Lacy left end for -1 yards (tackle by Jared Allen),0.480,-0.200
1,8:58,2,11,GNB 22,0,0,Eddie Lacy right guard for 2 yards (tackle by Audie Cole),-0.200,-0.630
1,8:23,3,9,GNB 24,0,0,Scott Tolzien pass complete short right to John Kuhn for 20 yards (tackle by Chad Greenway),-0.630,1.860
1,7:45,1,10,GNB 44,0,0,Scott Tolzien pass complete short right to James Jones for 1 yard (tackle by Xavier Rhodes),1.860,1.450
1,7:09,2,9,GNB 45,0,0,Eddie Lacy up the middle for 5 yards (tackle by Audie Cole),1.450,1.420
1,6:29,3,4,,0,0,Scott Tolzien pass complete deep middle to Jordy Nelson for 34 yards (tackle by Marcus Sherels),1.420,4.510
1,5:45,1,10,MIN 16,0,0,Eddie Lacy left guard for 10 yards (tackle by Kevin Williams),4.510,5.830
