Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Louis Delmas,DET,1,29,0,29,2,0.0,5,2,3,1,0,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Will Peterson,DET,0,0,0,0,0,0.0,9,8,1,,,0,0,0,0
Ko Simpson,DET,0,0,0,0,1,0.0,9,9,0,1,0,1,0,0,0
Larry Foote,DET,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Kevin Hobbs,DET,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Jason Hunter,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Julian Peterson,DET,0,0,0,0,0,0.0,4,4,0,0,2,0,0,0,1
Phillip Buchanon,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Turk McBride,DET,0,0,0,0,0,0.0,3,2,1,0,3,0,0,0,0
Ernie Sims,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Henry,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Landon Cohen,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zack Follett,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hanson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquand Manuel,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Don Muhlbach,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Stafford,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Derrick Williams,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Hawthorne,SEA,2,6,0,5,3,0.0,9,8,1,0,0,0,0,0,0
Josh Wilson,SEA,1,61,1,61,3,0.0,5,4,1,0,0,0,0,0,0
Deon Grant,SEA,1,7,0,7,1,0.0,3,2,1,0,0,0,0,0,0
Marcus Trufant,SEA,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Patrick Kerney,SEA,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
LeRoy Hill,SEA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0
Aaron Curry,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Lawyer Milloy,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deon Butler,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Cole,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Laury,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Lewis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Nick Reed,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deion Branch,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Lawrence Jackson,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Max Unger,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
