Quarter,Time,Down,ToGo,Location,DET,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 73 yards, returned by Derrick Williams for 26 yards (tackle by D.D. Lewis). Derrick Williams fumbles (forced by D.D. Lewis), recovered by Derrick Williams at DET-24",0.000,0.540
1,14:51,1,10,DET 24,0,0,Kevin Smith right guard for -1 yards (tackle by Brandon Mebane),0.540,-0.140
1,14:18,2,11,DET 23,0,0,Matthew Stafford pass complete short middle to Kevin Smith for 5 yards (tackle by LeRoy Hill),-0.140,-0.160
1,13:37,3,6,DET 28,0,0,Matthew Stafford pass complete short left to Casey Fitzsimmons for 7 yards (tackle by David Hawthorne and Jordan Babineaux),-0.160,1.270
1,12:58,1,10,DET 35,0,0,Aaron Brown left end for 11 yards (tackle by Darryl Tapp),1.270,1.990
1,12:19,1,10,DET 46,0,0,Matthew Stafford pass complete short middle to Brandon Pettigrew for 6 yards (tackle by Aaron Curry),1.990,2.260
1,11:34,2,4,SEA 48,0,0,"Matthew Stafford pass incomplete short left intended for Aaron Brown. Penalty on Gosder Cherilus: Ineligible Downfield Pas, 5 yards (no play)",2.260,1.590
1,11:28,2,9,DET 47,0,0,Kevin Smith left guard for 3 yards (tackle by Brandon Mebane and Jordan Babineaux),1.590,1.290
1,10:44,3,6,,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 13 yards (tackle by Deon Grant),1.290,3.120
1,10:05,1,10,SEA 37,0,0,Matthew Stafford pass incomplete short right intended for Casey Fitzsimmons,3.120,2.570
1,10:01,2,10,SEA 37,0,0,Matthew Stafford sacked by Jordan Babineaux for -10 yards,2.570,0.560
1,9:28,3,20,SEA 47,0,0,Matthew Stafford pass complete deep middle to Brandon Pettigrew for 18 yards (tackle by Aaron Curry),0.560,1.600
1,9:02,4,2,SEA 29,0,0,"Kevin Smith right tackle for 3 yards (tackle by LeRoy Hill). Penalty on SEA: Defensive 12 On-field, 5 yards (no play)",1.600,3.970
1,8:40,1,10,SEA 24,0,0,Aaron Brown right end for 3 yards (tackle by LeRoy Hill),3.970,3.840
1,7:58,2,7,SEA 21,0,0,Matthew Stafford pass complete short left to Casey Fitzsimmons for 6 yards (tackle by Josh Wilson),3.840,4.170
1,7:16,3,1,SEA 15,0,0,Kevin Smith left end for no gain (tackle by David Hawthorne and Aaron Curry),4.170,2.590
1,6:37,4,1,SEA 15,0,0,Jason Hanson 34 yard field goal no good,2.590,-0.540
1,6:32,1,10,SEA 24,0,0,Matt Hasselbeck pass incomplete short left intended for T.J. Houshmandzadeh is intercepted by Louis Delmas at SEA-31 and returned for 29 yards,0.540,-6.740
1,6:23,1,2,SEA 2,0,0,"Penalty on Brandon Pettigrew: False Start, 5 yards (no play)",6.740,5.600
1,6:23,1,7,SEA 7,6,0,"Matthew Stafford pass complete short middle to Brandon Pettigrew for 7 yards, touchdown",5.600,7.000
