Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Latavius Murray,DEN,13,92,0,3,38,2.9,54,4.2,0,
Marlon Mack,DEN,2,7,0,,3,1.5,4,2.0,1,2.0
Russell Wilson,DEN,2,8,0,0,8,4.0,0,0.0,0,
Kendall Hinton,DEN,1,13,0,1,13,13.0,0,0.0,0,
Montrell Washington,DEN,1,1,0,,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
D'Onta Foreman,CAR,24,113,0,5,51,2.1,62,2.6,3,8.0
Chuba Hubbard,CAR,17,65,0,3,52,3.1,13,0.8,1,17.0
Sam Darnold,CAR,3,3,1,1,1,0.3,2,0.7,0,
Sean Chandler,CAR,1,2,0,1,0,0.0,2,2.0,0,
Laviska Shenault Jr.,CAR,1,2,0,0,2,2.0,0,0.0,0,
