Player,Pos
Sam Darnold,QB
D'Onta Foreman,RB
D.J. Moore,WR
Terrace Marshall Jr.,WR
Ian Thomas,TE
Bradley Bozeman,OL
Austin Corbett,OL
Taylor Moton,T
Ikem Ekwonu,T
Brady Christensen,T
Cade Mays,G
Yetur Gross-Matos,DE
Brian Burns,DE
Bravvion Roy,DT
Derrick Brown,DT
Shaq Thompson,LB
Frankie Luvu,LB
C.J. Henderson,CB
Jaycee Horn,CB
Sam Franklin,S
Jeremy Chinn,S
Xavier Woods,S
