Quarter,Time,Down,ToGo,Location,LAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",,
1,15:00,1,10,ARI 25,0,0,"Kyler Murray sacked by Aaron Donald for -6 yards. Penalty on D.J. Humphries: Offensive Holding, 10 yards (declined)",,
1,14:30,2,16,ARI 19,0,0,"Penalty on Zach Ertz: False Start, 5 yards (accepted) (no play)",,
1,14:08,2,21,ARI 14,0,0,James Conner right tackle for 13 yards (tackle by Ernest Jones and Leonard Floyd),,
1,13:35,3,8,ARI 27,0,0,Kyler Murray pass complete short middle to Zach Ertz for 14 yards (tackle by Nick Scott),,
1,13:04,1,10,ARI 41,0,0,James Conner up the middle for 1 yard (tackle by A'Shawn Robinson and Ernest Jones),,
1,12:30,2,9,ARI 42,0,0,Kyler Murray pass complete short right to James Conner for 6 yards (tackle by David Long and Kareem Orr),,
1,11:58,3,3,ARI 48,0,0,Kyler Murray pass complete short right to A.J. Green for 17 yards (tackle by Nick Scott),,
1,11:25,1,10,LAR 35,0,0,Kyler Murray pass incomplete short left intended for DeAndre Hopkins,,
1,11:12,2,10,LAR 35,0,0,Kyler Murray pass incomplete deep right intended for Christian Kirk,,
1,11:08,3,10,LAR 35,0,0,Kyler Murray pass incomplete deep right intended for A.J. Green,,
1,11:03,4,10,LAR 35,0,3,Matt Prater 53 yard field goal good,,
1,10:58,,,ARI 35,0,3,"Matt Prater kicks off 65 yards, touchback.",,
1,10:58,1,10,LAR 25,0,3,Matthew Stafford pass incomplete short middle intended for Kendall Blanton,,
1,10:54,2,10,LAR 25,0,3,Sony Michel right tackle for 4 yards (tackle by Jalen Thompson),,
1,10:12,3,6,LAR 29,0,3,Matthew Stafford pass incomplete short middle intended for Ben Skowronek,,
1,10:03,4,6,LAR 29,0,3,"Johnny Hekker punts 38 yards, fair catch by Rondale Moore at ARI-33",,
1,9:56,1,10,ARI 33,0,3,James Conner right tackle for 1 yard (tackle by Leonard Floyd and A'Shawn Robinson),,
1,9:25,2,9,ARI 34,0,3,Kyler Murray pass incomplete deep left intended for DeAndre Hopkins (defended by David Long),,
1,9:18,3,9,ARI 34,0,3,Kyler Murray pass complete short right to DeAndre Hopkins for 11 yards,,
1,8:55,1,10,ARI 45,0,3,James Conner up the middle for no gain (tackle by Greg Gaines and Justin Hollins),,
1,8:24,2,10,ARI 45,0,3,Kyler Murray pass complete short left to DeAndre Hopkins for 14 yards (tackle by Darious Williams),,
1,7:48,1,10,LAR 41,0,3,Kyler Murray pass complete short middle to Zach Ertz for 5 yards (tackle by Ernest Jones and Terrell Burgess),,
1,7:24,2,5,LAR 36,0,3,Kyler Murray pass complete short right to Rondale Moore for 7 yards (tackle by David Long),,
1,6:58,1,10,LAR 29,0,3,"Kyler Murray aborted snap, recovered by Christian Kirk at LA-30",,
1,6:21,2,11,LAR 30,0,3,"Penalty on Von Miller: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,6:06,2,6,LAR 25,0,3,Kyler Murray pass complete short right to James Conner for 2 yards (tackle by Leonard Floyd and Von Miller),,
