Player,Pos
Kyler Murray,QB
James Conner,RB
Rondale Moore,WR
DeAndre Hopkins,WR
Christian Kirk,WR
Zach Ertz,TE
Kelvin Beachum,T
D.J. Humphries,T
Max Garcia,G
Sean Harlow,G
Rodney Hudson,C
Zach Allen,DE
Jordan Phillips,DE
Corey Peters,DT
Chandler Jones,OLB
Jordan Hicks,MLB
Isaiah Simmons,LB
Byron Murphy,CB
Robert Alford,CB
Marco Wilson,CB
Budda Baker,S
Jalen Thompson,S
