Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Kris Wilson,FB
Gary Banks,WR
Randy McMichael,WR
Antonio Gates,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Luis Castillo,DE
Jacques Cesaire,DE
Antonio Garay,DT
Shaun Phillips,OLB
Antwan Applewhite,OLB
Kevin Burnett,ILB
Stephen Cooper,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Eric Weddle,SS
Paul Oliver,FS
