Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Marshall,DEN,1,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Josh Bush,DEN,1,13,0,13,1,0.0,5,5,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,1.5,5,3,2,1,3,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,1,0.5,3,1,2,0,1,0,0,0,0
Aqib Talib,DEN,0,0,0,0,2,0.0,8,8,0,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shiloh Keo,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Virgil Green,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Latimer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Brock Osweiler,DEN,0,0,0,0,0,0.0,0,0,0,,,2,-3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Shazier,PIT,1,0,0,0,3,0.0,6,3,3,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Will Allen,PIT,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,1
Mike Mitchell,PIT,0,0,0,0,1,0.0,6,5,1,0,0,1,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Boykin,PIT,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
