Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brock Osweiler,DEN,21,44,296,3,1,2,15,61,83.1,5,19,1,7,0,0,0,0,,2,0
Ronnie Hillman,DEN,0,0,0,0,0,0,0,,,14,48,0,14,0,0,0,0,,1,1
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,,,1,24,0,24,16,10,181,1,61,0,0
C.J. Anderson,DEN,0,0,0,0,0,0,0,,,4,14,0,5,3,1,6,0,6,0,0
Demaryius Thomas,DEN,0,0,0,0,0,0,0,,,0,0,0,,12,5,61,2,18,0,0
Jordan Norwood,DEN,0,0,0,0,0,0,0,,,0,0,0,,2,2,29,0,16,0,0
Owen Daniels,DEN,0,0,0,0,0,0,0,,,0,0,0,,5,2,14,0,7,0,0
Vernon Davis,DEN,0,0,0,0,0,0,0,,,0,0,0,,3,1,5,0,5,0,0
Andre Caldwell,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Bennie Fowler,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Trevor Siemian,DEN,0,0,0,0,0,0,0,,,1,-1,0,-1,0,0,0,0,,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,40,55,380,3,2,3,26,23,94.5,3,-3,0,-1,0,0,0,0,,0,0
DeAngelo Williams,PIT,0,0,0,0,0,0,0,,,14,26,1,5,6,5,30,0,19,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,,,0,0,0,,18,16,189,2,23,0,0
Martavis Bryant,PIT,0,0,0,0,0,0,0,,,0,0,0,,14,10,87,0,15,0,0
Markus Wheaton,PIT,0,0,0,0,0,0,0,,,0,0,0,,11,6,62,1,14,0,0
Heath Miller,PIT,0,0,0,0,0,0,0,,,0,0,0,,5,3,12,0,5,0,0
