Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Marcus Peters,BAL,0,9,7,77.8%,55,7.9,6.1,0,92.1,6.3,36,19,0,0,0,0.0,0,6,3,33.3%
Marlon Humphrey,BAL,0,10,7,70.0%,50,7.1,5.0,0,81.2,3.7,18,32,0,0,0,0.0,0,7,1,12.5%
Patrick Queen,BAL,0,4,4,100.0%,31,7.8,7.8,0,99.0,2.8,11,20,11,0,0,0.0,0,9,0,0.0%
DeShon Elliott,BAL,0,5,4,80.0%,53,13.3,10.6,0,110.8,9.2,37,16,3,0,0,0.0,0,7,1,12.5%
L.J. Fort,BAL,0,4,4,100.0%,27,6.8,6.8,0,94.8,1.0,4,23,4,0,0,0.0,0,6,1,14.3%
Chris Board,BAL,0,4,3,75.0%,16,5.3,4.0,0,81.2,0.5,2,14,4,0,0,0.0,0,2,0,0.0%
Chuck Clark,BAL,0,7,2,28.6%,0,0.0,0.0,0,39.6,4.6,-1,1,1,0,0,0.0,0,13,0,0.0%
Tyus Bowser,BAL,1,1,1,100.0%,16,16.0,16.0,0,79.2,15.0,15,1,9,1,3,0.0,4,3,1,25.0%
Tramon Williams,BAL,0,3,1,33.3%,9,9.0,3.0,1,81.9,2.3,2,7,3,0,2,0.0,2,5,0,0.0%
Davontae Harris,BAL,0,3,1,33.3%,3,3.0,1.0,0,42.4,8.0,1,2,0,0,0,0.0,0,2,0,0.0%
Jimmy Smith,BAL,0,1,1,100.0%,6,6.0,6.0,0,91.7,6.0,6,0,0,0,0,0.0,0,2,1,33.3%
Yannick Ngakoue,BAL,0,0,0,,,,,,,,,,0,2,0,0.0,2,0,0,
Jaylon Ferguson,BAL,0,0,0,,,,,,,,,,5,0,1,0.0,1,5,0,0.0%
Aaron Adeoye,BAL,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Terrell Edmunds,PIT,0,3,3,100.0%,83,27.7,27.7,1,158.3,6.7,20,63,2,0,0,0.0,0,4,2,33.3%
Robert Spillane,PIT,0,4,3,75.0%,17,5.7,4.3,0,82.3,3.3,11,6,1,0,0,0.0,0,6,1,14.3%
Cameron Sutton,PIT,0,2,2,100.0%,11,5.5,5.5,0,89.6,-0.5,-1,12,0,0,0,0.0,0,1,1,50.0%
Joe Haden,PIT,1,3,1,33.3%,,,0.0,,2.8,23.0,,,0,0,0,0.0,0,2,0,0.0%
Steven Nelson,PIT,0,3,1,33.3%,-1,-1.0,-0.3,0,42.4,5.0,-3,2,0,0,0,0.0,0,1,0,0.0%
T.J. Watt,PIT,0,1,0,0.0%,,,0.0,,39.6,17.0,,,6,1,1,2.0,4,6,1,14.3%
Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,1,33.3%
Matt Feiler,PIT,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Tyson Alualu,PIT,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Olasunkanmi Adeniyi,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Alex Highsmith,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Mike Hilton,PIT,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Minkah Fitzpatrick,PIT,0,1,0,0.0%,,,0.0,,39.6,1.0,,,0,0,0,0.0,0,3,0,0.0%
Bud Dupree,PIT,0,0,0,,,,,,,,,,6,0,0,0.0,0,5,0,0.0%
Avery Williamson,PIT,0,1,0,0.0%,,,0.0,,39.6,2.0,,,2,0,0,0.0,0,2,1,33.3%
