Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 56 yards, returned by Devin Duvernay for 26 yards (tackle by Alex Highsmith and James Pierre)",0.000,1.270
1,14:55,1,10,BAL 35,0,0,Robert Griffin pass complete short left to Marquise Brown for 5 yards (tackle by Terrell Edmunds),1.270,1.400
1,14:17,2,5,BAL 40,0,0,Gus Edwards left tackle for 1 yard (tackle by Bud Dupree),1.400,0.830
1,13:34,3,4,BAL 41,0,0,Robert Griffin pass complete short left to Justice Hill for -1 yards (tackle by Steven Nelson),0.830,-0.720
1,12:50,4,5,BAL 40,0,0,"Sam Koch punts 42 yards, fair catch by Ray-Ray McCloud at PIT-18",-0.720,-0.040
1,12:42,1,10,PIT 18,0,0,Benny Snell up the middle for 5 yards (tackle by Chuck Clark and Derek Wolfe),0.040,0.280
1,12:02,2,5,PIT 23,0,0,Ben Roethlisberger pass incomplete deep right intended for Chase Claypool (defended by Marcus Peters),0.280,-0.530
1,11:57,3,5,PIT 23,0,0,Ben Roethlisberger pass incomplete short middle intended for Eric Ebron,-0.530,-1.830
1,11:53,4,5,PIT 23,0,0,"Jordan Berry punts 42 yards, returned by James Proche for no gain (tackle by Olasunkanmi Adeniyi). Penalty on Anthony Levine: Offensive Holding, 10 yards",-1.830,-0.610
1,11:44,1,10,BAL 25,0,0,"Robert Griffin for -3 yards. Robert Griffin fumbles, recovered by Vince Williams at BAL-22",0.610,-4.110
1,11:40,1,10,BAL 22,0,0,Benny Snell left tackle for 2 yards (tackle by Chuck Clark),4.110,3.830
1,10:59,2,8,BAL 20,0,0,Ben Roethlisberger pass complete short middle to Benny Snell for 13 yards (tackle by Chuck Clark),3.830,5.600
1,10:26,1,7,BAL 7,0,0,Benny Snell right end for 1 yard (tackle by Patrick Queen),5.600,4.950
1,9:59,2,6,BAL 6,0,0,Ben Roethlisberger pass complete short left to Eric Ebron for 1 yard (tackle by Chuck Clark),4.950,4.260
1,9:18,3,5,BAL 5,0,0,Ben Roethlisberger pass complete short left to Eric Ebron for 4 yards (tackle by DeShon Elliott),4.260,3.550
1,8:32,4,1,BAL 1,0,0,Ben Roethlisberger pass short middle intended for Benny Snell is intercepted by Tyus Bowser at BAL-0 and returned for 11 yards,3.550,0.380
1,8:22,1,10,BAL 6,0,0,Gus Edwards right guard for 1 yard (tackle by Bud Dupree and T.J. Watt),-0.380,-0.710
1,7:41,2,9,BAL 7,0,0,Robert Griffin right end for 5 yards (tackle by Avery Williamson),-0.710,-0.720
