Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Connor McGovern,FB
Amari Cooper,WR
CeeDee Lamb,WR
Jeremy Sprinkle,TE
Terence Steele,T
La'el Collins,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
Carlos Watkins,DE
DeMarcus Lawrence,DE
Randy Gregory,DE
Neville Gallimore,DT
Leighton Vander Esch,LB
Keanu Neal,LB
Nahshon Wright,CB
Jourdan Lewis,CB
Kelvin Joseph,CB
Damontae Kazee,S
Malik Hooker,S
