Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,15:00,1,10,PHI 25,0,0,Gardner Minshew pass incomplete intended for DeVonta Smith,,
1,14:54,2,10,PHI 25,0,0,Kenneth Gainwell up the middle for 1 yard (tackle by Keanu Neal),,
1,14:13,3,9,PHI 26,0,0,Gardner Minshew pass complete deep left to DeVonta Smith for 25 yards (tackle by Donovan Wilson and Nahshon Wright),,
1,14:04,1,10,DAL 49,0,0,Gardner Minshew pass complete short right to Jalen Reagor for 12 yards (tackle by Kelvin Joseph),,
1,13:21,1,10,DAL 37,0,0,Gardner Minshew scrambles right end for 4 yards (tackle by Kelvin Joseph),,
1,12:51,2,6,DAL 33,0,0,Kenneth Gainwell right end for 3 yards (tackle by Donovan Wilson and Neville Gallimore),,
1,12:12,3,3,DAL 30,0,0,Kenneth Gainwell left end for 9 yards (tackle by Randy Gregory),,
1,11:36,1,10,DAL 21,0,0,Kenneth Gainwell for 12 yards (tackle by DeMarcus Lawrence and Damontae Kazee),,
1,11:10,1,9,DAL 9,0,0,Kenneth Gainwell right tackle for 4 yards (tackle by Keanu Neal),,
1,10:26,2,5,DAL 5,0,0,Greg Ward pass complete short middle to Richard Rodgers for 2 yards (tackle by DeMarcus Lawrence and Carlos Watkins),,
1,9:44,3,3,DAL 3,0,6,"Gardner Minshew pass complete short middle to Tyree Jackson for 3 yards, touchdown",,
1,9:41,,,DAL 15,0,7,Jake Elliott kicks extra point good,,
1,9:41,,,PHI 35,0,7,"Jake Elliott kicks off 65 yards, touchback.",,
1,9:41,1,10,DAL 25,0,7,Ezekiel Elliott left end for 5 yards (tackle by Andre Chachere),,
1,9:10,2,5,DAL 30,0,7,"Penalty on Tyler Biadasz: False Start, 5 yards (accepted) (no play)",,
1,9:02,2,10,DAL 25,0,7,Dak Prescott pass complete short left to Amari Cooper for 5 yards (tackle by K'Von Wallace),,
1,8:26,3,5,DAL 30,0,7,Dak Prescott pass complete short right to Cedrick Wilson for 16 yards (tackle by Josiah Scott),,
1,8:07,1,10,DAL 46,0,7,Dak Prescott pass complete short left to CeeDee Lamb for 14 yards (tackle by K'Von Wallace),,
1,7:43,1,10,PHI 40,0,7,Ezekiel Elliott left end for 3 yards (tackle by Milton Williams and Hassan Ridgeway),,
1,7:10,2,6,PHI 37,0,7,Ezekiel Elliott left end for 3 yards (tackle by Patrick Johnson and Cameron Malveaux),,
1,6:30,3,3,PHI 34,0,7,Dak Prescott pass incomplete short right intended for Cedrick Wilson,,
