Player,Pos
Sam Darnold,QB
Isaiah Crowell,RB
Jermaine Kearse,WR
Quincy Enunwa,WR
Eric Tomlinson,TE
Chris Herndon,TE
Kelvin Beachum,LT
Spencer Long,LG
Jonotthan Harrison,C
Brian Winters,RG
Brandon Shell,RT
Leonard Williams,LDE
Steve McLendon,NT
Mike Pennel,RDE
Neville Hewitt,LLB
Avery Williamson,MLB
Jordan Jenkins,RLB
Trumaine Johnson,LCB
Morris Claiborne,RCB
Jamal Adams,SS
Darryl Roberts,FS
Buster Skrine,DB
