Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 62 yards, returned by Isaiah McKenzie for no gain (tackle by Darryl Roberts)",0.000,0.740
1,14:53,1,10,BUF 27,0,0,"Josh Allen pass complete short right to Zay Jones for 5 yards (tackle by Trumaine Johnson). Penalty on Dion Dawkins: Chop Block, 10 yards (no play)",0.740,-0.170
1,14:29,1,20,BUF 17,0,0,Josh Allen pass complete short right to Robert Foster for 18 yards (tackle by Neville Hewitt),-0.170,1.280
1,13:50,2,2,BUF 35,0,0,LeSean McCoy up the middle for 1 yard (tackle by Mike Pennel and Steve McLendon),1.280,0.700
1,13:18,3,1,BUF 36,0,0,Josh Allen up the middle for 8 yards (tackle by Avery Williamson),0.700,1.860
1,12:39,1,10,BUF 44,0,0,Josh Allen pass incomplete short right,1.860,1.320
1,12:32,2,10,BUF 44,0,0,Josh Allen left guard for 31 yards (tackle by Buster Skrine),1.320,3.910
1,11:48,1,10,NYJ 25,0,0,Josh Allen pass incomplete short left intended for LeSean McCoy,3.910,3.360
1,11:44,2,10,NYJ 25,0,0,Josh Allen left guard for 3 yards (tackle by Leonard Williams),3.360,3.070
1,11:00,3,7,NYJ 22,0,0,Josh Allen pass complete short right to Marcus Murphy for 8 yards (tackle by Henry Anderson),3.070,4.650
1,10:20,1,10,NYJ 14,0,0,"Isaiah McKenzie left end for 2 yards (tackle by Brandon Copeland and Avery Williamson). Penalty on Jordan Jenkins: Unnecessary Roughness, 6 yards",4.650,5.830
1,9:56,1,6,NYJ 6,0,0,LeSean McCoy up the middle for no gain (tackle by Leonard Williams),5.830,4.950
1,9:19,2,6,NYJ 6,0,6,"Josh Allen right tackle for 6 yards, touchdown",4.950,7.000
1,9:12,,,NYJ 15,0,7,Stephen Hauschka kicks extra point good,0.000,0.000
1,9:12,,,BUF 35,0,7,"Stephen Hauschka kicks off 50 yards, returned by Andre Roberts for no gain. Penalty on Eric Tomlinson: Unnecessary Roughness, 14 yards",0.000,-0.280
1,9:05,1,10,NYJ 14,0,7,Isaiah Crowell right tackle for no gain (tackle by TreDavious White),-0.280,-0.750
1,8:34,2,10,NYJ 14,0,7,"Penalty on Brian Winters: False Start, 5 yards (no play)",-0.750,-1.150
1,8:20,2,15,NYJ 9,0,7,Isaiah Crowell up the middle for 5 yards (tackle by Jordan Poyer),-1.150,-1.400
1,7:37,3,10,NYJ 14,0,7,Sam Darnold up the middle for 9 yards (tackle by Trent Murphy),-1.400,-1.830
1,6:56,4,1,NYJ 23,0,7,"Lac Edwards punts 56 yards, returned by Micah Hyde for 4 yards (tackle by Brandon Copeland)",-1.830,-0.610
1,6:45,1,10,BUF 25,0,7,Chris Ivory right tackle for 4 yards (tackle by Trumaine Johnson and Steve McLendon),0.610,0.600
1,6:09,2,6,BUF 29,0,7,Josh Allen pass incomplete short middle intended for Charles Clay,0.600,-0.100
1,6:05,3,6,BUF 29,0,7,"Josh Allen sacked by Kevin Pierre-Louis for no gain. Josh Allen fumbles (forced by Kevin Pierre-Louis), recovered by Jamal Adams at BUF-37 and returned for 5 yards (tackle by Wyatt Teller)",-0.100,-3.450
1,5:54,1,10,BUF 32,0,7,Elijah McGuire up the middle for -2 yards (tackle by Jerry Hughes),3.450,2.630
1,5:20,2,12,BUF 34,0,7,Josh McCown pass incomplete short right intended for Robby Anderson (defended by Shaq Lawson),2.630,1.950
1,5:20,3,12,BUF 34,0,7,Elijah McGuire right tackle for 5 yards (tackle by Jerry Hughes),1.950,1.500
1,4:39,4,7,BUF 29,3,7,Jason Myers 47 yard field goal good,1.500,3.000
1,4:34,,,NYJ 35,3,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,4:34,1,10,BUF 25,3,7,Chris Ivory up the middle for 5 yards (tackle by Morris Claiborne and Buster Skrine),0.610,0.740
1,4:02,2,5,BUF 30,3,7,Chris Ivory right guard for 6 yards (tackle by Nathan Shepherd),0.740,1.330
1,3:24,1,10,BUF 36,3,7,Josh Allen pass complete short left to Logan Thomas for 5 yards (tackle by Avery Williamson),1.330,1.470
1,2:40,2,5,BUF 41,3,7,Josh Allen pass complete short left to Zay Jones for 5 yards (tackle by Morris Claiborne),1.470,1.990
1,2:05,1,10,BUF 46,3,7,Josh Allen pass incomplete short right intended for Patrick DiMarco,1.990,1.450
1,2:01,2,10,BUF 46,3,7,Josh Allen pass complete short middle to Charles Clay for 6 yards (tackle by Neville Hewitt),1.450,1.550
1,1:21,3,4,NYJ 48,3,7,"Josh Allen pass incomplete deep right intended for Zay Jones. Penalty on Jeremiah Attaochu: Defensive Offside (Declined) . Penalty on Buster Skrine: Defensive Pass Interference, 33 yards (no play)",1.550,4.580
