Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lawrence Jackson,DET,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.5,8,5,3,0,1,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,7,6,1,0,0,1,0,0,0
Julian Peterson,DET,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Louis Delmas,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alphonso Smith,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
C.C. Brown,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Chris Houston,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Landon Johnson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby Carpenter,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerome Felton,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McDonald,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dave Rayner,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Turk McBride,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,DAL,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,1.0,3,2,1,1,1,1,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.5,4,2,2,0,3,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,3,0.0,6,6,0,2,0,0,0,0,0
Mike Jenkins,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Anthony Spencer,DAL,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Alan Ball,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Brent,DAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan McCann,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon Williams,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
