Quarter,Time,Down,ToGo,Location,DET,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 73 yards, returned by Stefan Logan for 40 yards (tackle by Sam Hurd)",0.000,1.400
1,14:50,1,10,DET 37,0,0,Shaun Hill pass incomplete deep right intended for Calvin Johnson,1.400,0.860
1,14:44,2,10,DET 37,0,0,Shaun Hill pass complete short middle to Brandon Pettigrew for 6 yards (tackle by Keith Brooking),0.860,0.960
1,14:06,3,4,DET 43,0,0,Shaun Hill pass complete short right to Maurice Morris for 15 yards (tackle by Terence Newman),0.960,2.790
1,13:36,1,10,DAL 42,0,0,Maurice Morris right tackle for -1 yards (tackle by Igor Olshansky),2.790,2.110
1,13:01,2,11,DAL 43,0,0,Shaun Hill pass incomplete,2.110,1.420
1,12:55,3,11,DAL 43,0,0,Shaun Hill sacked by Stephen Bowen for -7 yards,1.420,-0.060
1,12:34,4,18,,0,0,Nick Harris punts 48 yards,-0.060,0.380
1,12:26,1,10,DAL 2,0,0,"Penalty on Corey Williams: Encroachment, 5 yards (no play)",-0.380,-0.190
1,12:26,1,5,DAL 7,0,0,Marion Barber right tackle for -2 yards (tackle by Julian Peterson),-0.190,-0.560
1,11:46,2,7,DAL 5,0,0,"Jon Kitna pass complete short left to Roy Williams for 5 yards (tackle by Alphonso Smith and Julian Peterson). Roy Williams fumbles (forced by Alphonso Smith), ball out of bounds at DAL-10",-0.560,-0.480
1,11:16,3,2,DAL 10,0,0,Jon Kitna pass complete short left to Jason Witten for 11 yards (tackle by Alphonso Smith),-0.480,0.340
1,10:45,1,10,DAL 21,0,0,Jon Kitna pass complete short right to Dez Bryant for 12 yards (tackle by Amari Spievey),0.340,1.140
1,10:18,1,10,DAL 33,0,0,Marion Barber left guard for 2 yards (tackle by Ashlee Palmer),1.140,0.860
1,9:34,1,10,DAL 33,0,0,Timeout #1 by Dallas Cowboys,1.140,0.860
