Quarter,Time,Down,ToGo,Location,ATL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 69 yards, returned by J.J. Moses for 20 yards (tackle by George Layne)",0.000,0.340
1,14:55,1,10,HOU 21,0,0,Domanick Williams left tackle for 14 yards (tackle by Keion Carpenter and Cory Hall),0.340,1.270
1,14:21,1,10,HOU 35,0,0,Domanick Williams right guard for 7 yards (tackle by Ed Jasper and Keith Newman),1.270,1.670
1,13:43,2,3,HOU 42,0,0,Domanick Williams left guard for no gain (tackle by Chris Draft and Keion Carpenter),1.670,0.960
1,13:04,3,3,HOU 42,0,0,Tony Banks sacked by Patrick Kerney for -7 yards,0.960,-1.040
1,12:34,4,10,HOU 35,0,0,"Chad Stanley punts 53 yards, fair catch by Allen Rossum",-1.040,0.350
1,12:25,1,10,ATL 12,0,0,T.J. Duckett right tackle for 4 yards (tackle by Jay Foreman),-0.350,-0.370
1,11:48,2,6,ATL 16,0,0,Peerless Price left end for 5 yards (tackle by Jamie Sharper),-0.370,-0.370
1,11:07,3,1,ATL 21,0,0,Justin Griffith up the middle for 2 yards (tackle by Steve Martin),-0.370,0.480
1,10:35,1,10,ATL 23,0,0,Doug Johnson pass incomplete intended for Brian Finneran,0.480,-0.070
1,10:28,2,10,ATL 23,0,0,Doug Johnson pass incomplete intended for Peerless Price (defended by Marlon McCree),-0.070,-0.760
1,10:24,3,10,ATL 23,0,0,Doug Johnson pass complete to T.J. Duckett for 15 yards (tackle by Marlon McCree),-0.760,1.470
1,9:40,1,10,ATL 38,0,0,T.J. Duckett left tackle for 5 yards (tackle by Jamie Sharper and Charlie Clemons),1.470,1.600
1,9:01,2,5,ATL 43,0,0,Doug Johnson pass incomplete intended for Brian Finneran (defended by Aaron Glenn),1.600,0.890
1,8:54,3,5,ATL 43,0,0,Doug Johnson pass complete to Alge Crumpler for 8 yards (tackle by Jay Foreman),0.890,2.320
1,8:28,1,10,HOU 49,0,0,T.J. Duckett up the middle for no gain (tackle by Junior Ioane),2.320,1.780
1,7:50,2,10,HOU 49,0,0,Doug Johnson pass incomplete intended for Brian Finneran (defended by Charlie Clemons),1.780,1.090
1,7:44,3,10,HOU 49,0,0,Doug Johnson pass complete to T.J. Duckett for 9 yards (tackle by Marcus Coleman),1.090,0.590
1,7:06,4,1,HOU 40,0,0,Chris Mohr punts 39 yards,0.590,0.380
1,6:56,1,10,HOU 1,0,0,Tony Banks pass complete to Andre Johnson for 30 yards (tackle by Juran Bolden),-0.380,1.000
1,6:13,1,10,HOU 31,0,0,Domanick Williams right tackle for 4 yards (tackle by Keith Brooking),1.000,1.000
1,5:36,2,6,HOU 35,0,0,"Tony Banks pass complete to Billy Miller for 8 yards (tackle by Cory Hall). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",1.000,-0.350
1,5:08,2,16,HOU 25,0,0,Tony Banks pass complete to Billy Miller for 4 yards (tackle by Keith Newman),-0.350,-0.490
1,4:24,3,12,HOU 29,0,0,Tony Banks pass incomplete intended for Domanick Williams,-0.490,-1.440
1,4:19,4,12,HOU 29,0,0,"Chad Stanley punts 53 yards (tackle by Eric Brown). Penalty on ATL: Defensive 12 On-field, 5 yards (no play)",-1.440,-1.110
,,,,,,,"HOU challenged the ruling, and the original play was overturned.",,
1,4:03,4,7,HOU 34,0,0,"Chad Stanley punts 40 yards, returned by Allen Rossum for 13 yards (tackle by Bryan Pittman)",-1.110,-1.530
1,3:49,1,10,ATL 39,0,0,T.J. Duckett up the middle for 3 yards (tackle by Eric Brown),1.530,1.390
1,3:12,2,7,ATL 42,0,0,Doug Johnson pass complete to Brian Finneran for 9 yards (tackle by Marcus Coleman),1.390,2.320
1,2:36,1,10,HOU 49,0,0,Doug Johnson pass incomplete intended for Brian Finneran (defended by Kailee Wong),2.320,1.780
1,2:31,2,10,HOU 49,0,0,Justin Griffith right guard for 1 yard (tackle by Shantee Orr),1.780,1.220
1,1:48,3,9,HOU 48,0,0,Doug Johnson pass incomplete intended for Peerless Price (defended by Kenny Wright),1.220,0.070
1,1:43,4,9,HOU 48,0,0,"Chris Mohr punts 33 yards, fair catch by J.J. Moses",0.070,0.220
1,1:34,1,10,HOU 15,0,0,Tony Banks pass complete to Jabar Gaffney for 8 yards (tackle by Juran Bolden),-0.220,0.480
1,0:55,2,2,HOU 23,0,0,Domanick Williams left tackle for 9 yards (tackle by Chris Draft and Ed Jasper),0.480,1.070
1,0:11,1,10,HOU 32,0,0,"Tony Banks up the middle for 2 yards (tackle by Keith Newman). Tony Banks fumbles (forced by Keith Newman), recovered by Chester Pitts at HOU-34. Penalty on Chester Pitts: Offensive Holding, 10 yards, Penalty on Greg Randall: Offensive Holding (Declined) (no play)",1.070,0.410
Quarter,Time,Down,ToGo,Location,ATL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,20,HOU 22,0,0,Domanick Williams right tackle for 2 yards (tackle by Chris Draft and Cory Hall),0.410,-0.550
2,14:15,2,18,HOU 24,0,0,Tony Banks pass complete to Billy Miller for 10 yards (tackle by Keith Brooking),-0.550,0.100
2,13:32,3,8,HOU 34,0,0,Tony Banks sacked by Kevin Mathis for -8 yards,0.100,-1.630
2,13:13,4,16,HOU 26,0,0,"Chad Stanley punts 45 yards, returned by Allen Rossum for 3 yards (tackle by Ramon Walker)",-1.630,-1.070
2,12:59,1,10,ATL 32,0,0,Doug Johnson pass complete to Justin Griffith for 7 yards (tackle by Kailee Wong),1.070,1.470
2,12:35,2,3,ATL 39,0,0,Doug Johnson pass complete to Brian Finneran for 10 yards (tackle by Marcus Coleman),1.470,2.190
2,11:59,1,10,ATL 49,0,0,Doug Johnson pass complete to Alge Crumpler for 24 yards (tackle by Marcus Coleman),2.190,3.780
2,11:14,1,10,HOU 27,0,0,Justin Griffith right guard for 7 yards (tackle by Jerry DeLoach),3.780,4.180
2,10:37,2,3,HOU 20,0,0,Doug Johnson up the middle for -1 yards (tackle by Kailee Wong),4.180,3.340
2,10:05,3,4,HOU 21,0,0,"Doug Johnson pass incomplete intended for Peerless Price. Penalty on Kenny Wright: Defensive Pass Interference, 18 yards (no play)",3.340,6.510
