Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Jauan Jennings,WR
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Spencer Burford,OL
Trent Williams,T
Mike McGlinchey,T
Arik Armstead,DL
Kerry Hyder,DE
Samson Ebukam,DE
Nick Bosa,DE
Dre Greenlaw,LB
Fred Warner,LB
Azeez Al-Shaair,LB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
