Quarter,Time,Tm,Detail,MIA,LVR
1.0,8:25,Raiders,Derek Carr 1 yard rush (Daniel Carlson kick),0,7
,1:23,Dolphins,Jason Sanders 37 yard field goal,3,7
2.0,6:46,Raiders,Daniel Carlson 23 yard field goal,3,10
,1:42,Dolphins,Jason Sanders 39 yard field goal,6,10
,0:11,Raiders,Daniel Carlson 38 yard field goal,6,13
3.0,10:31,Dolphins,Myles Gaskin 10 yard pass from Tua Tagovailoa (Jason Sanders kick),13,13
,2:30,Raiders,Daniel Carlson 20 yard field goal,13,16
4.0,4:01,Dolphins,Jason Sanders 22 yard field goal,16,16
,3:37,Raiders,Nelson Agholor 85 yard pass from Derek Carr (Daniel Carlson kick failed),16,22
,2:55,Dolphins,Myles Gaskin 59 yard pass from Ryan Fitzpatrick (Jason Sanders kick),23,22
,0:19,Raiders,Daniel Carlson 22 yard field goal,23,25
,0:01,Dolphins,Jason Sanders 44 yard field goal,26,25
