Quarter,Time,Down,ToGo,Location,ATL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 67 yards, returned by Emmanuel Sanders for 23 yards (tackle by Coy Wire)",0.000,0.670
1,14:54,1,10,PIT 26,0,0,Rashard Mendenhall right tackle for 4 yards (tackle by Erik Coleman),0.670,0.670
1,14:16,2,6,PIT 30,0,0,Dennis Dixon pass complete short right to Heath Miller for 5 yards (tackle by Sean Weatherspoon),0.670,0.630
1,13:32,3,1,PIT 35,0,0,Isaac Redman left guard for 3 yards (tackle by Vance Walker and Sean Weatherspoon),0.630,1.470
1,12:49,1,10,PIT 38,0,0,Dennis Dixon pass complete short right to Hines Ward for 9 yards (tackle by Kroy Biermann),1.470,2.140
1,12:09,2,1,PIT 47,0,0,Isaac Redman middle for 2 yards (tackle by Mike Peterson),2.140,2.190
1,11:30,1,10,PIT 49,0,0,Dennis Dixon pass complete short left to Rashard Mendenhall for 9 yards (tackle by Brent Grimes),2.190,2.860
1,10:42,2,1,ATL 42,0,0,Rashard Mendenhall right guard for 2 yards (tackle by Sean Weatherspoon and Trey Lewis),2.860,2.920
1,10:01,1,10,ATL 40,0,0,Rashard Mendenhall right guard for 5 yards (tackle by Thomas DeCoud),2.920,3.050
1,9:23,2,5,ATL 35,0,0,Dennis Dixon pass complete short left to Mewelde Moore for -1 yards (tackle by Curtis Lofton),3.050,2.210
1,8:38,3,6,ATL 36,0,0,Dennis Dixon middle for 2 yards (tackle by Curtis Lofton),2.210,1.080
1,7:57,4,4,ATL 34,0,3,Jeff Reed 52 yard field goal good,1.080,3.000
1,,,,PIT 30,0,3,"Jeff Reed kicks off 66 yards, returned by Jerious Norwood for 21 yards (tackle by Jason Worilds)",0.000,0.610
1,7:46,1,10,ATL 25,0,3,"Matt Ryan pass incomplete short right intended for Tony Gonzalez (defended by LaMarr Woodley). Penalty on LaMarr Woodley: Defensive Pass Interfere, 5 yards (no play)",0.610,0.940
