Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jeremy Maclin,WR
Albert Wilson,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Mike DeVito,LDE
Dontari Poe,NT
Jaye Howard,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
